"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","27/595","262/17643",2.70520624416286e-07,0.00115133577751571,1.06751345546892e-05,"Erc2/Myo5b/Syt1/Ppfia2/Grip1/Nrxn1/Cacna1a/Nrg1/Rims2/Sv2b/Syn3/Cadps/Dnm3/Snca/Unc13a/Atp6v1a/Btbd9/Cacna1b/Dvl1/Itsn1/Fgf14/Trim9/Dnm1/Magi2/Rims1/Atp2a2/Syt7",27,2.93879799951909,0.0453781512605042,0.0148500821855693,3.0557508499583,8.98023448488622,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","16/595","102/17643",2.95335328514496e-07,0.0012569471581577,1.15204004734511e-05,"Robo1/Pcdh15/Cdh13/Cadm1/Dscaml1/Dscam/L1cam/Cdh12/Cdh11/Robo2/Cntn5/Fat3/Fat4/Tenm3/Pcdh20/Nrcam",16,2.90068297959559,0.026890756302521,0.00578132970583234,4.651309935739,13.491975563422,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0043954","GO:0043954","cellular component maintenance","14/595","79/17643",3.48622000823711e-07,0.00148373523550571,1.34444656776991e-05,"Tanc1/Erc2/Cntnap2/Cadm1/Nrxn1/Rims2/Dlg2/Prnp/Grin2b/Mtss1/Zmynd8/Adgrl3/Plxna4/Zfp804a",14,2.82864358963486,0.0235294117647059,0.00447769653687015,5.2548026805659,14.8639639171788,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007613","GO:0007613","memory","20/595","158/17643",3.77751825368764e-07,0.00160771176876946,1.44041618567581e-05,"Grin2a/Itga8/Nrg1/Pde4d/Brinp1/Adcy1/Csmd1/Camk4/Shank2/Grin2b/Nfix/Fgf13/Slc24a2/Pja2/Btbd9/Grm7/Mapt/Plcb1/Kalrn/Atp1a3",20,2.79379180910323,0.0336134453781513,0.00895539307374029,3.7534304861185,10.4863033481562,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051965","GO:0051965","positive regulation of synapse assembly","14/595","80/17643",4.09664498762035e-07,0.00174353210673122,1.54474660117988e-05,"Ntrk3/Il1rapl1/Il1rap/Nrxn1/Lrrtm4/Ephb2/Sema4d/Grid2/Gsk3b/Lingo2/Adgrl3/Adgrb1/Adgrb2/Agrn",14,2.75857005078424,0.0235294117647059,0.0045343762398685,5.18911764705882,14.3145445311725,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050771","GO:0050771","negative regulation of axonogenesis","13/595","69/17643",4.36926291968948e-07,0.00185955829861984,1.62943940463608e-05,"Slit1/Dab1/Sema6d/Ptprs/Ephb2/Sema4d/Sema3e/Sema6a/Fgf13/Rufy3/Trim46/Fstl4/Bcl11a",13,2.73059020161691,0.0218487394957983,0.00391089950688658,5.58662769455608,15.2547908428365,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1904645","GO:1904645","response to amyloid-beta","10/595","39/17643",4.63777012577678e-07,0.0019738349655306,1.71077470085862e-05,"Cacna2d1/Cacna1a/Grm5/Epha4/Prnp/Gsk3b/Cacna1b/Lrp1/Atp1a3/Parp1",10,2.70468916197826,0.0168067226890756,0.0022105084169359,7.60310277957337,20.5640296853189,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0002028","GO:0002028","regulation of sodium ion transport","15/595","93/17643",4.7790705431611e-07,0.00203397242316937,1.74394153153949e-05,"Slc8a1/Hecw1/Atp1b1/Nkain2/Grip1/Ank3/Nkain3/Akt3/Fgf13/Fgf12/Plcb1/Fgf14/Ywhah/Scn3b/Agrn",15,2.69165493958759,0.0252100840336134,0.00527121237884714,4.78259690973163,12.8731005961355,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007015","GO:0007015","actin filament organization","36/595","428/17643",4.86897278350812e-07,0.00207223481666105,1.75784638902913e-05,"Diaph2/Pcdh15/Ctnna2/Myo5b/Wipf3/Eps8/Iqgap2/Rasa1/Ptk2b/Myo5a/Clasp2/Sorbs1/Dpysl3/Tgfbr1/Sptan1/Wasf1/Mtss1/Tenm1/Mical3/Rock2/Prox1/Sh3kbp1/Shtn1/Capza2/Rufy3/Elmo2/Arhgef2/Sptbn1/Ccdc88a/Dlg1/Spire1/Cap2/Ssh2/Clasp1/Ppm1e/Phactr1",36,2.6835610337714,0.0605042016806723,0.0242589128832965,2.49410193984136,6.69307478001193,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","17/595","119/17643",5.02213589997521e-07,0.00213742103902945,1.78165846937317e-05,"Grin2a/Syt1/Grik2/Mef2c/Nrxn1/Cacna1a/Grid1/Grid2/Ptk2b/Grm5/Myo5a/Shank2/Grin2b/Unc13a/Grm7/Grm1/Gria3",17,2.67010992008386,0.0285714285714286,0.0067448846568044,4.2360144057623,11.3106240864441,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0021872","GO:0021872","forebrain generation of neurons","12/595","59/17643",5.09242642533305e-07,0.00216733668662175,1.78165846937317e-05,"Sema3e/Fgfr1/Rapgef2/Nfix/Zswim6/Slc4a10/Nrp2/Gnaq/Prox1/Bcl11b/Ubb/Dcx",12,2.6640736176216,0.0201680672268908,0.00334410247690302,6.03093576413616,16.0668568588057,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0042551","GO:0042551","neuron maturation","12/595","59/17643",5.09242642533305e-07,0.00216733668662175,1.78165846937317e-05,"Cntnap2/Nrxn1/Dlg2/Ank3/Gsk3b/Srrm4/Gnaq/Nfasc/Nrcam/Kcnip2/Bcl11a/Dleu2",12,2.6640736176216,0.0201680672268908,0.00334410247690302,6.03093576413616,16.0668568588057,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060996","GO:0060996","dendritic spine development","18/595","133/17643",5.30454734931434e-07,0.00225761535186818,1.82267223282865e-05,"Myo5b/Cntnap2/Dock10/Ppfia2/Ctnnd2/Mef2c/Ptprs/Ephb2/Epha4/Dnm3/Tanc2/Zmynd8/Dvl1/Kalrn/Itsn1/Srgap2/Spire1/Fstl4",18,2.64635005036109,0.0302521008403361,0.00753840049878139,4.01306627914324,10.6199781499131,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099068","GO:0099068","postsynapse assembly","11/595","49/17643",5.3170695873925e-07,0.00226294481639425,1.82267223282865e-05,"Nptx1/Ntrk3/C1ql3/Il1rap/Nrxn1/Ptprs/Ephb2/Grid2/Ptk2b/Nrxn3/Magi2",11,2.64532603651265,0.0184873949579832,0.00277730544691946,6.65659406619791,17.6088615978089,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050774","GO:0050774","negative regulation of dendrite morphogenesis","6/595","11/17643",5.73724645381694e-07,0.00244177209074449,1.94704027022166e-05,"Ppp3ca/Trpc6/Gsk3b/Rapgef2/Dpysl5/Ywhah",6,2.61229487452347,0.0100840336134454,0.000623476732981919,16.1738731856379,42.2509260240345,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0021700","GO:0021700","developmental maturation","31/595","342/17643",6.25699359837283e-07,0.00266297647546748,2.10240201783783e-05,"Cntnap2/Zbtb16/Runx2/Nrxn1/Cacna1a/Grb14/Sema4d/Ptk2b/Dlg2/Fgfr1/Myo5a/Ank3/Gsk3b/Srrm4/Nfix/Unc13a/Rock2/Rere/Atp6v1a/Nfia/Gnaq/Plcb1/Fat4/Nrg2/Neurod2/Nfasc/Nrcam/Sez6l2/Kcnip2/Bcl11a/Dleu2",31,2.57463267006868,0.0521008403361345,0.0193844584254379,2.68776352646322,6.9200037846512,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","23/595","209/17643",6.56122177859537e-07,0.00279245598897019,2.18301125017456e-05,"Erc2/Ptprn2/Syt1/Ppfia2/Mef2c/Nrxn1/Lin7a/Cacna1a/Rims2/Sv2b/Syn3/Cadps/Snca/Unc13a/Cacna1b/Nrxn3/Dvl1/Trim9/Gpr158/Slc1a2/Rims1/Atp2a2/Syt7",23,2.55401366293859,0.038655462184874,0.0118460579266565,3.26314985324273,8.33412930939799,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048791","GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","8/595","24/17643",7.27994341472813e-07,0.00309834391730829,2.39862417670756e-05,"Syt1/Cacna1a/Rims2/Cadps/Unc13a/Rims1/Atp2a2/Syt7",8,2.50887037705476,0.0134453781512605,0.00136031287196055,9.88403361344538,24.7977591385866,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1904646","GO:1904646","cellular response to amyloid-beta","9/595","33/17643",9.92459777512435e-07,0.00422390881309292,3.21709322792843e-05,"Cacna2d1/Cacna1a/Grm5/Epha4/Prnp/Gsk3b/Lrp1/Atp1a3/Parp1",9,2.37428546604196,0.0151260504201681,0.00187043019894576,8.08693659281895,19.2006960171329,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0003015","GO:0003015","heart process","23/595","214/17643",9.9536305671793e-07,0.00423626516939151,3.21709322792843e-05,"Cacna1c/Slc8a1/Uty/Chrm3/Cacna2d1/Atp1b1/Kcnd2/Pde4d/Akap13/Cacna1d/Fgf13/Pde4b/Gnao1/Cacna1b/Srsf1/Dlg1/Scn3b/Atp2a2/Atp1a3/Sgcz/Kcnip2/Agrn/Nos1ap",23,2.37301686301234,0.038655462184874,0.0121294564416482,3.18690803424173,7.56258650612516,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0006941","GO:0006941","striated muscle contraction","19/595","154/17643",1.09563036326169e-06,0.00466300282604176,3.50775798525888e-05,"Cacna1c/Slc8a1/Uty/Cacna2d1/Atp1b1/Pde4d/Aldoa/Cacna1d/Fgf13/Ryr3/Pde4b/Srsf1/Atp8a2/Dlg1/Scn3b/Prkd1/Atp2a2/Atp1a3/Agrn",19,2.33133432133857,0.0319327731092437,0.00872867426174687,3.65837607770381,8.52889771031486,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008037","GO:0008037","cell recognition","17/595","126/17643",1.14351624353244e-06,0.00486680513247405,3.62685328986579e-05,"Robo1/Cntnap2/Cadm1/Dscaml1/Ncam1/Dscam/Aldoa/Ephb2/L1cam/Epha4/Robo2/Cntn5/Ptprz1/Adgrb1/Myo18a/Nrcam/Dlg1",17,2.31275604261729,0.0285714285714286,0.00714164257779289,4.00068027210884,9.25259747389951,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0001558","GO:0001558","regulation of cell growth","34/595","407/17643",1.18481686609329e-06,0.00504258058209305,3.72305026928341e-05,"Slit1/Myo5b/Sema6d/Syt1/Slit3/Ntrk3/Nrg1/Ptprs/Olfm1/Rims2/Dscam/Sema4d/L1cam/Ptk2b/Macf1/Sema3e/Clasp2/Gsk3b/Tgfbr1/Sema6a/Fgf13/Unc13a/Sbf1/Spag9/Mapt/Lrp1/Shtn1/Plxna4/Dcx/Rufy3/Rims1/Trim46/Fstl4/Bcl11a",34,2.29734715289135,0.0571428571428571,0.023068639120331,2.47707967707968,5.69071194362403,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0010721","GO:0010721","negative regulation of cell development","27/595","283/17643",1.24313874350597e-06,0.00529079849236142,3.87047736268784e-05,"Inpp4b/Slit1/Dab1/Sema6d/Ntrk3/Grb14/Ptprs/Brinp1/Ephb2/Sema4d/Ppp3ca/Trpc6/Sema3e/Gsk3b/Rapgef2/Sema6a/Sorl1/Fgf13/Dpysl5/Prox1/Ywhah/Rufy3/Arhgef2/Trim46/Fstl4/Bcl11a/Dleu2",27,2.27647877888034,0.0453781512605042,0.0160403559485348,2.82899902010274,6.44015623473718,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0006836","GO:0006836","neurotransmitter transport","23/595","217/17643",1.26954598214896e-06,0.00540318770002599,3.91676195832369e-05,"Erc2/Ptprn2/Syt1/Ppfia2/Mef2c/Nrxn1/Lin7a/Cacna1a/Rims2/Sv2b/Syn3/Cadps/Snca/Unc13a/Cacna1b/Nrxn3/Dvl1/Trim9/Gpr158/Slc1a2/Rims1/Atp2a2/Syt7",23,2.26734994534816,0.038655462184874,0.0122994955506433,3.14284939782365,7.12593941039294,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060047","GO:0060047","heart contraction","22/595","202/17643",1.36582579534963e-06,0.00581295458500803,4.17583913153837e-05,"Cacna1c/Slc8a1/Uty/Chrm3/Cacna2d1/Atp1b1/Kcnd2/Pde4d/Cacna1d/Fgf13/Pde4b/Gnao1/Cacna1b/Srsf1/Dlg1/Scn3b/Atp2a2/Atp1a3/Sgcz/Kcnip2/Agrn/Nos1ap",22,2.23560307005195,0.0369747899159664,0.011449300005668,3.22943672518512,7.21973865736237,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0006935","GO:0006935","chemotaxis","31/595","356/17643",1.47555661169409e-06,0.00627996893937003,4.47104747753923e-05,"Robo1/Slit1/Sema6d/Slit3/Nrg3/Cdh13/Ntrk3/Ptpro/Mycbp2/Nrg1/Lyst/Dscam/Pde4d/Scg2/Sema4d/Ptk2b/Sema3e/Fgfr1/Sema6a/Robo2/Pde4b/Smoc2/Nrp2/Lrp1/Plekhg5/Plxna4/Elmo2/Mcu/Prkd1/Maco1/Agrn",31,2.20204250427133,0.0521008403361345,0.0201779742674148,2.58206496081579,5.68581679250606,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","11/595","54/17643",1.49904922005142e-06,0.00637995348053885,4.50203510521265e-05,"Hecw1/Atp1b1/Grip1/Ank3/Fgf13/Fgf12/Plcb1/Fgf14/Ywhah/Scn3b/Agrn",11,2.19518248792757,0.0184873949579832,0.00306070396191124,6.04024276377218,13.2594351378639,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0003012","GO:0003012","muscle system process","33/595","393/17643",1.51985180682306e-06,0.00646848928983895,4.52447112206606e-05,"Cacna1c/Slc8a1/Uty/Chrm3/Cacna2d1/Atp1b1/Mef2c/Kcnd2/Smpd3/Pde4d/Aldoa/Prkg1/Ppp3ca/Akap13/Gsk3b/Cacna1d/Fgf13/Rock2/Ryr3/Pde4b/Foxo1/Srsf1/Atp8a2/Dlg1/Scn3b/Zdhhc21/Prkd1/Atp2a2/Atp1a3/Kcnip2/Parp1/Adk/Agrn",33,2.18919713659494,0.0554621848739496,0.022275123278354,2.48987106292899,5.45081860145473,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway","10/595","44/17643",1.55478545723499e-06,0.00661716690599211,4.58821813649941e-05,"Sema6d/Mef2c/Ncam1/Sema4d/Sema3e/Sema6a/Nrp2/Plxna4/Plxna2/Crmp1",10,2.17932791093035,0.0168067226890756,0.00249390693192768,6.73911382734912,14.6867388588786,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0042330","GO:0042330","taxis","31/595","358/17643",1.66067214931129e-06,0.00706782066746886,4.85844556205046e-05,"Robo1/Slit1/Sema6d/Slit3/Nrg3/Cdh13/Ntrk3/Ptpro/Mycbp2/Nrg1/Lyst/Dscam/Pde4d/Scg2/Sema4d/Ptk2b/Sema3e/Fgfr1/Sema6a/Robo2/Pde4b/Smoc2/Nrp2/Lrp1/Plekhg5/Plxna4/Elmo2/Mcu/Prkd1/Maco1/Agrn",31,2.15071447842345,0.0521008403361345,0.0202913336734116,2.56764001690062,5.52226055972757,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0031340","GO:0031340","positive regulation of vesicle fusion","7/595","19/17643",1.69491288465586e-06,0.00721354923709535,4.91623854262753e-05,"Erc2/Syt1/Rims2/Snca/Cacna1b/Rims1/Syt7",7,2.1418509995223,0.0117647058823529,0.00107691435696877,10.9244582043344,23.3985617241931,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050905","GO:0050905","neuromuscular process","20/595","174/17643",1.77447428983207e-06,0.00755216257752527,5.10339438931185e-05,"Pcdh15/Rbfox1/Ctnna2/Grin2a/Cntnap2/Mycbp2/Jph4/Nrxn1/Cacna1a/Grid2/Csmd1/Myo5a/Grin2b/Fgf12/Pde8b/Dvl1/Fgf14/Atp8a2/Prkd1/Parp1",20,2.12192866943005,0.0336134453781513,0.00986226832171399,3.4082874529122,7.2321428599931,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051493","GO:0051493","regulation of cytoskeleton organization","38/595","491/17643",1.81997883242947e-06,0.00774582991081984,5.19028019084708e-05,"Ctnna2/Eps8/Iqgap2/Mycbp2/Mef2c/Rasa1/Nav3/Ptk2b/Clasp2/Akap13/Gsk3b/Tgfbr1/Snca/Sptan1/Wasf1/Fgf13/Mtss1/Tenm1/Rock2/Mapt/Prox1/Lrp1/Slain1/Pam/Stmn2/Capza2/Arhgef2/Senp6/Sptbn1/Ccdc88a/Dlg1/Apc/Prkd1/Mpdz/Ssh2/Clasp1/Ppm1e/Agrn",38,2.11093204383372,0.0638655462184874,0.0278297341721929,2.29486727481217,4.84430886674637,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0031632","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","6/595","13/17643",2.01109855938229e-06,0.00855923546873104,5.59428969408845e-05,"Erc2/Syt1/Rims2/Cacna1b/Rims1/Syt7",6,2.06756502580647,0.0100840336134454,0.000736836138978632,13.6855850032321,28.2958369103842,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099502","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","6/595","13/17643",2.01109855938229e-06,0.00855923546873104,5.59428969408845e-05,"Erc2/Syt1/Rims2/Cacna1b/Rims1/Syt7",6,2.06756502580647,0.0100840336134454,0.000736836138978632,13.6855850032321,28.2958369103842,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1901634","GO:1901634","positive regulation of synaptic vesicle membrane organization","6/595","13/17643",2.01109855938229e-06,0.00855923546873104,5.59428969408845e-05,"Erc2/Syt1/Rims2/Cacna1b/Rims1/Syt7",6,2.06756502580647,0.0100840336134454,0.000736836138978632,13.6855850032321,28.2958369103842,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051648","GO:0051648","vesicle localization","22/595","207/17643",2.05885925266326e-06,0.00876250497933483,5.68058385159294e-05,"Myo5b/Ppfia2/Ahi1/Nrxn1/Lin7a/Smpd3/Syn3/Myo5a/Clasp2/Kif5c/Dnm3/Snca/Tanc2/Kif1b/Kif5a/Dnm1/Magi2/Exoc4/Trim46/Trappc9/Dync1i1/Clasp1",22,2.05737172223532,0.0369747899159664,0.0117326985206598,3.15143100718548,6.483665038759,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","17/595","132/17643",2.20625794991099e-06,0.00938983383482118,5.91386695633901e-05,"Cpt1c/Cntnap2/Eps8/Nbea/Ctnnd2/Nptx1/Grip1/C1ql3/Nrg1/Dlg2/Gsk3b/Dnm3/Nrxn3/Kalrn/Hsp90aa1/Magi2/Dlg1",17,2.02734209306496,0.0285714285714286,0.00748172079578303,3.81883116883117,7.74207717487989,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048846","GO:0048846","axon extension involved in axon guidance","9/595","36/17643",2.21311429367959e-06,0.00941901443390035,5.91386695633901e-05,"Slit1/Sema6d/Slit3/Dscam/Sema4d/Sema3e/Sema6a/Nrp2/Plxna4",9,2.02599453757987,0.0151260504201681,0.00204046930794083,7.41302521008403,15.0187485825721,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099560","GO:0099560","synaptic membrane adhesion","9/595","36/17643",2.21311429367959e-06,0.00941901443390035,5.91386695633901e-05,"Sparcl1/Ntng1/Il1rap/Cadm1/Nrxn1/Nrg1/Ptprs/Magi2/Lrfn5",9,2.02599453757987,0.0151260504201681,0.00204046930794083,7.41302521008403,15.0187485825721,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","9/595","36/17643",2.21311429367959e-06,0.00941901443390035,5.91386695633901e-05,"Slit1/Sema6d/Slit3/Dscam/Sema4d/Sema3e/Sema6a/Nrp2/Plxna4",9,2.02599453757987,0.0151260504201681,0.00204046930794083,7.41302521008403,15.0187485825721,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0070588","GO:0070588","calcium ion transmembrane transport","28/595","312/17643",2.6518506887408e-06,0.0112862765312808,7.03089360238514e-05,"Cacna1c/Trpm3/Grin2a/Slc8a1/Cacna2d1/Atp1b1/Trpc4/Cacna1a/Pde4d/Ppp3ca/Trpc6/Ptk2b/Myo5a/Prnp/Grin2b/Snca/Cacna1d/Cemip/Ryr3/Pde4b/Slc24a2/Stim2/Cacna1b/Plcb1/Fgf14/Mcu/Prkd1/Atp2a2",28,1.94744931304719,0.0470588235294118,0.0176840673354872,2.66108597285068,5.18233004978756,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099558","GO:0099558","maintenance of synapse structure","8/595","28/17643",2.73026566148027e-06,0.01162001065526,7.14549245180755e-05,"Erc2/Cntnap2/Cadm1/Nrxn1/Rims2/Dlg2/Adgrl3/Plxna4",8,1.9347934737083,0.0134453781512605,0.00158703168395398,8.47202881152461,16.3916260536065,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0072659","GO:0072659","protein localization to plasma membrane","27/595","295/17643",2.75634753983244e-06,0.0117310151295269,7.14549245180755e-05,"Myo5b/Kcnip4/Atp1b1/Grip1/Nrxn1/Ephb2/Macf1/Myo5a/Clasp2/Ank3/Prnp/Sorbs1/Rapgef2/Sorl1/Fgf13/Rock2/Kcnb2/Dpp6/Pacs1/Efr3a/Lrp1/Gpr158/Nfasc/Sptbn1/Ccdc88a/Dlg1/Scn3b",27,1.93066440509875,0.0453781512605042,0.0167205123845151,2.71392109386127,5.23967085416462,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","16/595","120/17643",2.75823987477497e-06,0.0117390689070423,7.14549245180755e-05,"Cntnap2/Ntrk3/Il1rapl1/Il1rap/Nrxn1/Lrrtm4/Ephb2/Sema4d/Grid2/Gsk3b/Map4k4/Lingo2/Adgrl3/Adgrb1/Adgrb2/Agrn",16,1.93036634811137,0.026890756302521,0.00680156435980275,3.95361344537815,7.63192234839865,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1901653","GO:1901653","cellular response to peptide","28/595","313/17643",2.82186297720011e-06,0.0120098488309637,7.25493320453999e-05,"Cacna2d1/Cpeb1/Cacna1a/Grb14/Smpd3/Ppp3ca/Grm5/Epha4/Myo5a/Prnp/Nr3c2/Sorbs1/Uchl3/Gsk3b/Akt3/Mbd5/Irs1/Sorl1/Rock2/Plcb1/Foxo1/Lrp1/Arhgef2/Apc/Prkd1/Atp1a3/Parp1/Phip",28,1.92046245906599,0.0470588235294118,0.0177407470384855,2.65258410073295,5.09418818497295,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","10/595","47/17643",2.96203645824957e-06,0.0126064271663102,7.50165399952601e-05,"Il1rapl1/Cadm1/Nrxn1/Grid2/L1cam/Tenm1/Fat4/Tenm3/Tenm4/Tenm2",10,1.8994079809778,0.0168067226890756,0.00266394604092275,6.30895762560343,11.9832844657219,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0021879","GO:0021879","forebrain neuron differentiation","10/595","47/17643",2.96203645824957e-06,0.0126064271663102,7.50165399952601e-05,"Sema3e/Rapgef2/Zswim6/Slc4a10/Nrp2/Gnaq/Prox1/Bcl11b/Ubb/Dcx",10,1.8994079809778,0.0168067226890756,0.00266394604092275,6.30895762560343,11.9832844657219,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","21/595","196/17643",3.07766360912989e-06,0.0130985363204568,7.73675436712263e-05,"Grin2a/Syt1/Grik2/Nrxn1/Rims2/Ephb2/Adcy1/Ptk2b/Epha4/Prnp/Shank2/Gsk3b/Grin2b/Snca/Unc13a/Prrt1/Slc24a2/Cacna1b/Mir124a-1hg/Gpr158/Rims1",21,1.88277723132618,0.0352941176470588,0.0111092217876778,3.17701080432173,5.98160360605424,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0045161","GO:0045161","neuronal ion channel clustering","6/595","14/17643",3.41908497799561e-06,0.0145516256663493,8.53183434137604e-05,"Cntnap2/Dlg2/Ank3/Nfasc/Nrcam/Kcnip2",6,1.83708848581991,0.0100840336134454,0.000793515841976988,12.7080432172869,23.3457998717796,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030307","GO:0030307","positive regulation of cell growth","20/595","182/17643",3.5729803304951e-06,0.0152066042865872,8.80891296649251e-05,"Myo5b/Syt1/Ntrk3/Nrg1/Rims2/Dscam/Sema4d/L1cam/Ptk2b/Macf1/Gsk3b/Tgfbr1/Unc13a/Mapt/Lrp1/Shtn1/Dcx/Rufy3/Rims1/Bcl11a",20,1.81796775532528,0.0336134453781513,0.0103157059457008,3.25847261981716,5.92379815443787,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0098698","GO:0098698","postsynaptic specialization assembly","9/595","38/17643",3.6079930435029e-06,0.0153556183931484,8.80891296649251e-05,"Nptx1/Ntrk3/C1ql3/Il1rap/Nrxn1/Ptprs/Grid2/Ptk2b/Nrxn3",9,1.81373268919655,0.0151260504201681,0.00215382871393754,7.02286598850066,12.7376016151903,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1905606","GO:1905606","regulation of presynapse assembly","9/595","38/17643",3.6079930435029e-06,0.0153556183931484,8.80891296649251e-05,"Ntrk3/Il1rapl1/Il1rap/Nrxn1/Nrg1/Grid2/Il1rapl2/Snca/Lrfn5",9,1.81373268919655,0.0151260504201681,0.00215382871393754,7.02286598850066,12.7376016151903,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","15/595","110/17643",4.24116789282315e-06,0.0180504105518553,0.000102808460800465,"Erc2/Syt1/Ppfia2/Cacna1a/Rims2/Sv2b/Cadps/Snca/Unc13a/Cacna1b/Dvl1/Trim9/Rims1/Atp2a2/Syt7",15,1.74351291573186,0.0252100840336134,0.00623476732981919,4.04346829640947,7.04983919914223,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
