"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cox4i1",9.52746210932005e-07,-0.997166979570381,0.333,0.366,0.0238634343452139,"Cox4i1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cox6c",1.06945358976362e-06,-1.02386561975421,0.291,0.286,0.0267866040628093,"Cox6c","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mllt11",1.07503594713644e-06,-0.772238968479419,0.318,0.265,0.0269264253679263,"Mllt11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rps27",1.15596797859377e-06,-1.16697833086646,0.226,0.256,0.0289535299598382,"Rps27","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kpna1",1.16273404288092e-06,-0.417302358631304,0.37,0.265,0.0291229995720383,"Kpna1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Vps13a",1.16339494184963e-06,-0.219442145171089,0.697,0.526,0.0291395531085076,"Vps13a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tet3",1.17955010051634e-06,0.440318637389212,0.48,0.225,0.0295441913676327,"Tet3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fau",1.23648441472091e-06,-0.896408209767871,0.299,0.282,0.0309702251355147,"Fau","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mt3",1.29684943086837e-06,-0.74902839488287,0.263,0.222,0.03248218769496,"Mt3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cst3",1.29998721998071e-06,-0.843424959712807,0.384,0.336,0.0325607798988568,"Cst3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pou2f2",1.35047175943937e-06,0.589441308842792,0.276,0.102,0.0338252661586778,"Pou2f2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Akap8l",1.35427366762647e-06,-0.343226663786658,0.511,0.331,0.0339204925530402,"Akap8l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ctdsp2",1.37355420249584e-06,0.444015109043497,0.26,0.109,0.0344034121099133,"Ctdsp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gnas",1.48276961120043e-06,-0.577859597408146,0.548,0.486,0.0371389304517373,"Gnas","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rab6b",1.49571043139129e-06,-0.284077182088323,0.526,0.366,0.0374630591750576,"Rab6b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Arpc2",1.54444954285343e-06,-0.435335892397352,0.422,0.315,0.0386838276998499,"Arpc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rap1gap2",1.55659458062611e-06,0.60206148727114,0.449,0.196,0.0389880244609423,"Rap1gap2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cul3",1.55662189784911e-06,-0.334802949754417,0.538,0.401,0.0389887086754268,"Cul3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Supt6",1.63984926921546e-06,-0.483363921425465,0.331,0.238,0.0410733046460396,"Supt6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Grm1",1.8990081226945e-06,-0.335066348571273,0.722,0.611,0.0475644564491292,"Grm1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cacnb2",1.94470094803313e-06,-0.257106303144838,0.955,0.89,0.0487089246453857,"Cacnb2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ap2a2",2.01834944355548e-06,-0.439931033786936,0.539,0.4,0.0505535985127341,"Ap2a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prickle1",2.16632422132282e-06,-0.316066747929473,0.497,0.359,0.0542599227714727,"Prickle1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ctnnb1",2.19239380071214e-06,-0.632684229260047,0.411,0.345,0.0549128875264369,"Ctnnb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Map3k13",2.21558511931226e-06,0.480711645341819,0.398,0.159,0.0554937604834142,"Map3k13","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ppp3cc",2.31241617030121e-06,0.247547820596987,0.361,0.167,0.0579190878175343,"Ppp3cc","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Washc2",2.35265575948596e-06,-0.354488027273865,0.322,0.19,0.0589269688078448,"Washc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Adamts20",2.41221820012455e-06,0.701323830667935,0.265,0.096,0.0604188292585195,"Adamts20","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fkbp1a",2.64949774512789e-06,-0.767767395006924,0.308,0.265,0.0663619700222184,"Fkbp1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prpf40a",2.65367832011658e-06,-0.256603598895448,0.63,0.463,0.06646668088396,"Prpf40a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eml6",2.6558961915833e-06,0.236859206828941,0.955,0.842,0.0665222319105869,"Eml6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Spock2",2.73154382117603e-06,-0.766458511490199,0.361,0.307,0.068416978088996,"Spock2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm10754",2.76641967247399e-06,0.324027084261533,0.772,0.567,0.0692905135364559,"Gm10754","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"2010300C02Rik",2.94488923847649e-06,-0.318606380112002,0.417,0.243,0.0737606407561207,"2010300C02Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Susd6",3.03845284838379e-06,-0.411728336745148,0.44,0.333,0.0761041284934688,"Susd6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm28750",3.14228459644514e-06,0.557839208804594,0.386,0.166,0.0787048022871613,"Gm28750","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm48512",3.21063705575532e-06,0.696924802663781,0.309,0.109,0.0804168263355036,"Gm48512","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Kcnip4",3.41776261839769e-06,0.369596201795041,0.976,0.926,0.0856047003030071,"Kcnip4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rspo2",3.73916295498177e-06,-0.276722164914131,0.259,0.186,0.0936548145334283,"Rspo2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"5031425E22Rik",3.76060997658158e-06,0.428439258058766,0.562,0.262,0.0941919980834388,"5031425E22Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rgs7",3.86661253892938e-06,0.258525998437232,0.976,0.884,0.0968470442625642,"Rgs7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Unc13c",3.89541622004313e-06,0.370223506684527,0.358,0.18,0.0975684900634202,"Unc13c","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lingo1",3.8967720548997e-06,-0.340922387840861,0.65,0.484,0.0976024496590729,"Lingo1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hspa5",3.90100949997842e-06,-0.945506029661286,0.3,0.291,0.0977085849459594,"Hspa5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rmdn1",3.91855319972484e-06,0.463203230585488,0.63,0.32,0.0981480019935081,"Rmdn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dixdc1",3.95833962703526e-06,0.371359196353183,0.407,0.18,0.0991445326383521,"Dixdc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Las1l",4.13127032617106e-06,-0.250444435717747,0.745,0.546,0.103475927859606,"Las1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Diaph3",4.26599570954801e-06,0.58723583573977,0.274,0.125,0.106850394537049,"Diaph3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cnih2",4.30543420885684e-06,-1.10269123142331,0.248,0.265,0.107838210629237,"Cnih2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ppp3r1",4.4556335741515e-06,-0.553375411092151,0.277,0.193,0.111600254131773,"Ppp3r1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mylip",4.55746493037685e-06,0.689789855779976,0.48,0.203,0.114150824111149,"Mylip","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Slit2",4.80090326845265e-06,-0.336470442483295,0.654,0.578,0.120248224164934,"Slit2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Atp2a2",4.80449423688485e-06,-0.478045959323559,0.739,0.634,0.120338167151255,"Atp2a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm2164",4.94881769064484e-06,0.27171614751462,0.79,0.562,0.123953036697581,"Gm2164","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pdpk1",4.97613875007355e-06,0.263729393245724,0.492,0.235,0.124637347273092,"Pdpk1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hexdc",5.44852539312478e-06,0.216534412652475,0.393,0.187,0.136469215521596,"Hexdc","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Maged1",5.46580631330074e-06,-0.768295516801022,0.52,0.494,0.136902050729244,"Maged1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mical3",5.55434177625069e-06,0.466788349333325,0.747,0.416,0.139119598469751,"Mical3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Vgll4",5.67899066681117e-06,0.728951246985915,0.412,0.158,0.142241679231619,"Vgll4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dpysl2",5.6809776199776e-06,-0.426818424929977,0.728,0.568,0.142291446447579,"Dpysl2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rpl5",5.87491938422184e-06,-0.791639287259281,0.287,0.252,0.147149105816605,"Rpl5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"mt-Atp6",5.95514792616514e-06,-0.923024709748918,0.491,0.508,0.149158590106658,"mt-Atp6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hspa9",6.09889843035737e-06,-0.518115748038273,0.285,0.232,0.152759108985161,"Hspa9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Srrm1",6.27949452449745e-06,-0.44928477177332,0.624,0.495,0.157282499355088,"Srrm1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nagk",6.41777389678377e-06,0.414777293995508,0.321,0.139,0.160745982792743,"Nagk","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tardbp",6.48061079382435e-06,-0.512814080810137,0.499,0.388,0.162319858552919,"Tardbp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Acvr2a",6.70456977736698e-06,-0.227290510638643,0.557,0.419,0.167929359213711,"Acvr2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"mt-Cytb",6.87431037548524e-06,-0.913558482675403,0.325,0.362,0.172180851974779,"mt-Cytb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Exoc6b",6.91698077156879e-06,-0.231346413567443,0.949,0.881,0.173249617385483,"Exoc6b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Safb",7.18189595556288e-06,0.355003913111566,0.461,0.208,0.179884947998984,"Safb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Styk1",7.22249325378221e-06,0.53046375314793,0.359,0.159,0.180901788527483,"Styk1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Akap13",7.2986684785299e-06,-0.400937525540668,0.404,0.318,0.182809749381738,"Akap13","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Srsf1",7.43374767438976e-06,-0.679178458415214,0.416,0.334,0.18619307800044,"Srsf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"4930532I03Rik",7.47806398197882e-06,0.561278748254848,0.406,0.164,0.187303068556623,"4930532I03Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Crebbp",7.61257328204395e-06,-0.304804701687583,0.725,0.583,0.190672122995355,"Crebbp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pik3c2b",7.74231490998575e-06,0.391643170435508,0.446,0.206,0.193921761550413,"Pik3c2b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Clcn2",7.79758495699586e-06,-0.77188940821772,0.258,0.225,0.195306110417875,"Clcn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fnip1",8.7737303837009e-06,-0.205426001463102,0.491,0.335,0.219755624920557,"Fnip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"St6galnac5",8.94953886371299e-06,0.313077393489571,0.975,0.891,0.224159099919419,"St6galnac5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fam57b",8.96615298284658e-06,-0.35553286528111,0.285,0.172,0.224575233761358,"Fam57b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nrgn",8.96921482180055e-06,-0.633695143819022,0.643,0.57,0.224651923641638,"Nrgn","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cox8a",9.20947348748286e-06,-0.981652855859128,0.242,0.251,0.230669682440983,"Cox8a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"2310002F09Rik",9.56209600320289e-06,0.825775498234749,0.428,0.174,0.239501818592223,"2310002F09Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dido1",9.7108058392202e-06,-0.596663000810736,0.318,0.242,0.243226553854948,"Dido1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Bcl9",9.76638248076943e-06,0.53970170586925,0.594,0.289,0.244618581995832,"Bcl9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Upp2",9.77576453541829e-06,0.818504875962943,0.612,0.255,0.244853574318622,"Upp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Runx2",9.8881200853482e-06,-0.313394793638041,0.454,0.296,0.247667743777716,"Runx2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fnbp1",1.0253523449903e-05,0.357451817225756,0.608,0.314,0.256820001849719,"Fnbp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Osbpl10",1.04257138233035e-05,0.686118939871481,0.484,0.199,0.261132854132282,"Osbpl10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptpn1",1.08315305490689e-05,0.493962534113049,0.419,0.173,0.271297345662529,"Ptpn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lmo1",1.12564675449071e-05,0.377750898875796,0.341,0.171,0.281940742597289,"Lmo1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mkln1",1.12989780687199e-05,-0.270846203362466,0.65,0.498,0.283005503687226,"Mkln1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ildr2",1.16692531199897e-05,0.75248090261337,0.394,0.16,0.292279782896383,"Ildr2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fth1",1.2473832812427e-05,-1.13813629110578,0.248,0.275,0.312432090452858,"Fth1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sorcs3",1.25114501191631e-05,0.297094259537883,0.84,0.661,0.313374291134678,"Sorcs3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pabpn1",1.29323526232387e-05,0.23133198224836,0.901,0.666,0.32391663615426,"Pabpn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stxbp1",1.3164560044985e-05,-0.231686369145136,0.571,0.409,0.32973273544674,"Stxbp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc1a2",1.34773387387629e-05,-0.443037116782939,0.304,0.228,0.337566903389794,"Slc1a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Usp22",1.47006029735865e-05,-0.729361444696601,0.43,0.369,0.36820600267942,"Usp22","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Osbpl3",1.47440621671087e-05,0.565223407595605,0.369,0.165,0.369294525099571,"Osbpl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl23",1.54216209356125e-05,-1.17617768263709,0.22,0.25,0.386265339574287,"Rpl23","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rbm27",1.55542079456644e-05,0.391118259236347,0.33,0.145,0.389586246415056,"Rbm27","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rnmt",1.58586827882931e-05,-0.781287368311391,0.26,0.237,0.397212427798377,"Rnmt","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Srrm3",1.58688250693062e-05,0.268949704515903,0.571,0.286,0.397466461510912,"Srrm3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ube2q2",1.68604641552036e-05,-0.347259883385812,0.296,0.197,0.422304045695384,"Ube2q2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zswim5",1.71042840140062e-05,0.358886968236267,0.446,0.22,0.428411001698812,"Zswim5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ell2",1.73330383374366e-05,0.592465085434927,0.275,0.097,0.434140611237774,"Ell2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Iws1",1.74815752942946e-05,-0.219015759572688,0.33,0.202,0.437861016396197,"Iws1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Serbp1",1.75992295850281e-05,-0.445737116251145,0.427,0.314,0.440807903416199,"Serbp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Bsg",1.7633975222886e-05,-0.914438539714117,0.275,0.258,0.441678177407626,"Bsg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rab11fip3",1.80195162080481e-05,0.378997044962808,0.727,0.414,0.451334822462981,"Rab11fip3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Jakmip3",1.82244438292486e-05,0.333896663051732,0.539,0.263,0.456467644591189,"Jakmip3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Qrich1",1.82829360264717e-05,-0.302837993302284,0.511,0.348,0.457932698655038,"Qrich1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sema6a",1.85355232144793e-05,0.428820436121067,0.323,0.15,0.464259249953063,"Sema6a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Klf8",1.86413544768789e-05,0.443429317532643,0.724,0.414,0.466910005582386,"Klf8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mtss1",1.88602033617532e-05,0.462433364732077,0.677,0.355,0.472391513601833,"Mtss1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pfn2",1.8966870642797e-05,-0.718667014522643,0.273,0.236,0.475063208990136,"Pfn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ubxn2b",1.91716512327309e-05,0.219503112199325,0.27,0.126,0.480192348426211,"Ubxn2b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Aco2",1.91934879528893e-05,-0.248927580786382,0.383,0.239,0.480739292756019,"Aco2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cox5a",1.92355121343375e-05,-1.08147854781004,0.238,0.255,0.481791872428752,"Cox5a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tbce",1.95288503696525e-05,-0.294222123893208,0.377,0.235,0.489139115208685,"Tbce","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Txndc16",1.99556050236346e-05,0.481778558306238,0.493,0.239,0.499828039026976,"Txndc16","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gnai3",2.00229616711974e-05,0.218858192193671,0.254,0.111,0.501515120978481,"Gnai3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Actr1b",2.03166443249799e-05,-0.555599909029663,0.45,0.336,0.508870990407772,"Actr1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Clns1a",2.03247655784958e-05,-0.329149624841041,0.315,0.192,0.509074403444584,"Clns1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ttc3",2.05218430679112e-05,-0.23294286960426,0.973,0.917,0.514010603321973,"Ttc3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Plppr5",2.05984911603358e-05,0.415902678644747,0.797,0.511,0.515930408092932,"Plppr5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mgat4b",2.09327984391346e-05,0.601215808774587,0.259,0.1,0.524303802505005,"Mgat4b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hsp90b1",2.19936638324392e-05,-0.821450622940376,0.283,0.257,0.550875298011106,"Hsp90b1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tfdp2",2.21208186632506e-05,-0.684287879084883,0.318,0.231,0.554060145058439,"Tfdp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ccdc57",2.23400496469347e-05,0.389856522561388,0.29,0.117,0.559551223506774,"Ccdc57","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Wasl",2.24452811022814e-05,-0.233696336299373,0.459,0.314,0.562186955768843,"Wasl","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nptxr",2.256140688543e-05,-0.856492543846467,0.325,0.307,0.565095558259366,"Nptxr","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cwf19l2",2.29646237166145e-05,0.435902496935614,0.351,0.157,0.575194930230042,"Cwf19l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Snx10",2.31058753089911e-05,0.368831833324338,0.568,0.282,0.5787328588643,"Snx10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Swt1",2.34118559047999e-05,0.372213834894928,0.367,0.16,0.586396754847524,"Swt1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pacs2",2.3941676553721e-05,0.452417154950075,0.412,0.18,0.599667172641049,"Pacs2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dkk3",2.39737467706844e-05,-0.553027196325399,0.295,0.203,0.600470435365332,"Dkk3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sqle",2.45517344660858e-05,-0.331356153072173,0.314,0.196,0.614947293172051,"Sqle","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Akap11",2.49215201638777e-05,-0.293726571727335,0.526,0.379,0.624209315544646,"Akap11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dhx9",2.69857376991521e-05,-0.502961121171689,0.404,0.292,0.675911772150662,"Dhx9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Samd5",2.77140638834639e-05,0.50990303313199,0.77,0.522,0.69415415808912,"Samd5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"BC005537",2.77814599555848e-05,-0.408420272982836,0.358,0.264,0.695842227507532,"BC005537","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ranbp10",2.78291864220809e-05,0.332650974362906,0.314,0.14,0.697037632313861,"Ranbp10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ugp2",2.79079974347562e-05,0.289125186450807,0.303,0.143,0.699011611748338,"Ugp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sh3kbp1",2.79273432662634e-05,-0.203716947088024,0.415,0.291,0.699496166790099,"Sh3kbp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Acot7",2.8669549844138e-05,-0.423051072968795,0.37,0.278,0.718086214946125,"Acot7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cpsf7",3.02008737940675e-05,-0.458545819805028,0.34,0.244,0.75644128592001,"Cpsf7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Smarcd3",3.12650941057429e-05,-0.225214008965788,0.298,0.178,0.783096812066541,"Smarcd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Selenow",3.15436950568958e-05,-0.903164653669601,0.267,0.251,0.790074930090069,"Selenow","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rnf121",3.20758143861395e-05,0.403171475272757,0.627,0.377,0.803402922929636,"Rnf121","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Uqcrc2",3.26634163986561e-05,-0.554732787277425,0.289,0.215,0.818120590537139,"Uqcrc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam189b",3.30206860419722e-05,0.276025036232698,0.353,0.172,0.827069123293279,"Fam189b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm10419",3.34899250997296e-05,-0.487298657794495,0.445,0.315,0.838822153972928,"Gm10419","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ccnt1",3.50813376582343e-05,0.233758708006307,0.311,0.145,0.878682264325795,"Ccnt1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ubr5",3.63231156815553e-05,-0.253453769979165,0.881,0.727,0.909785078475915,"Ubr5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sirpa",3.68381956817465e-05,-0.546581103794362,0.323,0.251,0.922686287240705,"Sirpa","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nr4a2",3.71289404173469e-05,-0.313752242569638,0.277,0.182,0.929968570633288,"Nr4a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm19410",3.76779540461987e-05,0.905749490101425,0.257,0.083,0.943719714995139,"Gm19410","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
