"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Apc",6.89377863228779e-05,-0.244515524971858,0.838,0.944,1,"Apc","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mrtfb",6.91794128353978e-05,0.356851113103647,0.635,0.577,1,"Mrtfb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ythdf3",6.98088782262235e-05,-0.468516898346878,0.443,0.598,1,"Ythdf3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kcnq1ot1",7.02698655326965e-05,0.301769230693456,0.541,0.537,1,"Kcnq1ot1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sgcd",7.26078345431684e-05,-0.559280584497268,0.63,0.755,1,"Sgcd","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ptprr",7.29881057664351e-05,0.485838245198908,0.541,0.473,1,"Ptprr","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl27a",7.4532929799145e-05,-0.551072347815987,0.213,0.344,1,"Rpl27a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gm49797",7.47756841372788e-05,0.478973373355154,0.424,0.38,1,"Gm49797","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ascc3",7.53461097268596e-05,-0.413065813601464,0.663,0.769,1,"Ascc3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Vps13a",7.65897001481869e-05,0.40502716763965,0.564,0.509,1,"Vps13a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ftx",7.7257297840659e-05,0.487558238633009,0.581,0.521,1,"Ftx","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc4a7",7.83379654172768e-05,-0.404296496892699,0.44,0.59,1,"Slc4a7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zmat4",7.88708456833206e-05,0.831305518725884,0.333,0.27,1,"Zmat4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gramd1b",8.11303220793968e-05,0.384475500992149,0.681,0.634,1,"Gramd1b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl18a",8.11990608428315e-05,-0.769566619631455,0.194,0.32,1,"Rpl18a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mboat2",8.34715207457176e-05,0.391230990290399,0.501,0.447,1,"Mboat2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gpm6a",8.3685795606035e-05,-0.296920242070553,0.972,0.988,1,"Gpm6a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfyve28",8.50667448205393e-05,0.821713651211603,0.316,0.219,1,"Zfyve28","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rps23",8.53124155975195e-05,-0.913788959294209,0.199,0.324,1,"Rps23","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rcor1",8.57594448524994e-05,0.773201941641489,0.265,0.175,1,"Rcor1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"R3hdm2",8.60548246829683e-05,0.332127310791494,0.684,0.666,1,"R3hdm2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tom1l2",8.72662871690675e-05,0.455141532522844,0.522,0.469,1,"Tom1l2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ablim2",8.94237652840414e-05,0.401703488101174,0.372,0.324,1,"Ablim2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gtdc1",9.03462517834176e-05,-0.407226081192074,0.785,0.857,1,"Gtdc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cyp7b1",9.12127803208558e-05,-0.756455688041345,0.197,0.322,1,"Cyp7b1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Iqgap1",9.16369332325664e-05,0.504502015805385,0.424,0.356,1,"Iqgap1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cck",9.35705080016313e-05,-0.724615377443351,0.286,0.404,1,"Cck","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Nrcam",9.58890962049056e-05,0.241504918387504,0.934,0.944,1,"Nrcam","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ubl3",9.77221669523213e-05,0.836008741190612,0.265,0.163,1,"Ubl3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl11",0.000100970317955209,-0.540204910418522,0.164,0.278,1,"Rpl11","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rack1",0.000102423203942633,-0.873558421811153,0.157,0.274,1,"Rack1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfp609",0.000103856971824181,0.501433563172785,0.527,0.447,1,"Zfp609","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lmbrd2",0.000105561655762186,-0.582964889319963,0.281,0.414,1,"Lmbrd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Arhgap20",0.000106037341311793,0.313244220881265,0.513,0.503,1,"Arhgap20","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tcf4",0.000107043965717016,0.207384534909035,0.993,0.984,1,"Tcf4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ly6h",0.000109554637438866,-0.289971350940496,0.71,0.825,1,"Ly6h","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sorbs1",0.000110491507514821,0.298193914683162,0.745,0.746,1,"Sorbs1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ccser1",0.000115815664062069,-0.236709947330324,0.981,0.996,1,"Ccser1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dpysl5",0.000122408181155653,0.278852926165227,0.653,0.638,1,"Dpysl5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Eef2",0.000123405618058598,-0.59986145854571,0.208,0.33,1,"Eef2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"D130043K22Rik",0.000123886788959585,0.708207483920828,0.34,0.25,1,"D130043K22Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ksr1",0.000124892267201699,0.89550497101881,0.323,0.249,1,"Ksr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dennd6a",0.00012639703831176,0.506812607206018,0.445,0.388,1,"Dennd6a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Atp5g1",0.000130454064642024,-0.903584627422923,0.152,0.252,1,"Atp5g1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mir124a-1hg",0.000132495091334858,0.376231991671384,0.728,0.706,1,"Mir124a-1hg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rabac1",0.000132970957545648,-0.731587645027379,0.201,0.326,1,"Rabac1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"A330023F24Rik",0.00013657853012099,0.310751685184577,0.679,0.624,1,"A330023F24Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Carmil1",0.000141730044450525,0.379138566218736,0.611,0.543,1,"Carmil1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dip2b",0.000142590455195357,0.360208250051017,0.639,0.602,1,"Dip2b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Efr3b",0.000143068391824534,0.518573383799739,0.473,0.394,1,"Efr3b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mgat5",0.000147539868476139,0.26423659053366,0.597,0.614,1,"Mgat5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pola1",0.000152077309828939,-0.752666800057989,0.297,0.417,1,"Pola1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tnr",0.000152962267506117,-0.520662540134855,0.466,0.583,1,"Tnr","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cnot3",0.000156645333657936,0.76920504274425,0.272,0.205,1,"Cnot3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ccdc57",0.000156995277927269,0.558633422361455,0.295,0.229,1,"Ccdc57","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mrtfa",0.000157368209640954,0.335864649320605,0.513,0.493,1,"Mrtfa","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cemip2",0.000157553746509084,0.584918480924379,0.319,0.217,1,"Cemip2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cyth1",0.000158961893619611,0.55188857101676,0.403,0.32,1,"Cyth1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fcho2",0.000159695361662021,0.378843999511833,0.604,0.551,1,"Fcho2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cacng3",0.000160925672975993,0.764679114592396,0.286,0.223,1,"Cacng3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"mt-Nd3",0.000161538177868918,0.698964201625203,0.309,0.245,1,"mt-Nd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lrrn3",0.000164694303885472,-0.626128508188069,0.206,0.328,1,"Lrrn3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rab11a",0.000166480351607206,-0.899521575904,0.157,0.268,1,"Rab11a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Irf2",0.000168595346009711,0.855309607192251,0.258,0.167,1,"Irf2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Senp6",0.000174552012898203,0.375639516577017,0.639,0.583,1,"Senp6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Glg1",0.000175750267426552,0.340737457702837,0.574,0.509,1,"Glg1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Efna5",0.000176243991439017,-0.635915080353001,0.485,0.588,1,"Efna5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Grin3a",0.000176962214140315,-1.0270715157986,0.176,0.26,1,"Grin3a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Adarb1",0.000177028130426784,0.419461963310233,0.405,0.356,1,"Adarb1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pdzd2",0.000177861352416362,0.5290660811345,0.499,0.431,1,"Pdzd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Selenow",0.000181095131235141,-0.77302404321407,0.183,0.298,1,"Selenow","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pdzd4",0.000182836191506205,0.460303381738623,0.511,0.429,1,"Pdzd4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Eif4a1",0.000182966710919935,-0.349870478751274,0.269,0.394,1,"Eif4a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ywhae",0.000185690360286976,-0.422509342255096,0.461,0.608,1,"Ywhae","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pcdh17",0.000187417098611012,-0.739756937764033,0.333,0.465,1,"Pcdh17","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rbm5",0.000191274988069356,0.27695640443069,0.714,0.69,1,"Rbm5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Adcy1",0.000196067510115995,0.270545930736728,0.557,0.569,1,"Adcy1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Prkn",0.000202752466462218,0.29419713556397,0.738,0.712,1,"Prkn","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ncald",0.000205294387100224,0.319476026867391,0.74,0.708,1,"Ncald","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Diaph2",0.000221569785077867,-0.591588386218019,0.557,0.656,1,"Diaph2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pcmtd1",0.000223371524966534,0.316006082486356,0.628,0.547,1,"Pcmtd1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ptprk",0.000225564914570167,-0.313176224975424,0.74,0.769,1,"Ptprk","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Map2k6",0.000235418899044942,0.750467677092718,0.265,0.189,1,"Map2k6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rab11fip4",0.000238469449851176,0.487831815528181,0.314,0.278,1,"Rab11fip4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rsbn1l",0.000240002709487385,0.728387775392357,0.269,0.187,1,"Rsbn1l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mir100hg",0.000252458218929274,0.292525474522398,0.869,0.877,1,"Mir100hg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl8",0.000254298705480782,-0.494375509300544,0.18,0.296,1,"Rpl8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Bsg",0.000255559782112731,-0.508480360104048,0.297,0.423,1,"Bsg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Negr1",0.000262215836965096,-0.535641977609654,0.937,0.95,1,"Negr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gabrg2",0.000264820470477297,0.359073470493807,0.635,0.592,1,"Gabrg2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pcsk1n",0.000265030968701242,-0.272532619753652,0.419,0.557,1,"Pcsk1n","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tmeff2",0.000265570169773892,-0.444652755305563,0.597,0.712,1,"Tmeff2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Wscd2",0.000270586546495003,0.616439592253674,0.34,0.262,1,"Wscd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ctdspl",0.00027937608439521,0.360065215661607,0.422,0.378,1,"Ctdspl","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sphkap",0.000281145794700681,0.338660547176905,0.686,0.652,1,"Sphkap","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Prkce",0.000289877671244866,0.235289718785189,0.871,0.863,1,"Prkce","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hdac8",0.000290008048191526,0.622425646777746,0.295,0.229,1,"Hdac8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Etnk1",0.000292322958537219,0.272704717530452,0.651,0.666,1,"Etnk1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Banp",0.000296927087663417,0.747951195157537,0.26,0.185,1,"Banp","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pkm",0.000298265689906672,-0.649159841682807,0.199,0.316,1,"Pkm","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Lrrc8c",0.00029832484946585,0.497341871693551,0.26,0.205,1,"Lrrc8c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Wwc2",0.000299054606558451,0.456034832576137,0.276,0.245,1,"Wwc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cop1",0.000299153404798926,-0.443451877705242,0.511,0.656,1,"Cop1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cacna1d",0.000305279775125705,0.230204351042603,0.89,0.893,1,"Cacna1d","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nufip2",0.000308479244529148,0.381332423201094,0.307,0.302,1,"Nufip2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"5330438D12Rik",0.000312256733811694,0.452577737232603,0.424,0.402,1,"5330438D12Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Bicc1",0.000313023744555967,0.49296686509884,0.365,0.256,1,"Bicc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Atp1b1",0.000315374914298038,-0.302280284907706,0.761,0.855,1,"Atp1b1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Chchd2",0.000317227712186195,-0.577149832221155,0.15,0.258,1,"Chchd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dctn1",0.000319339194742317,0.766531232290473,0.426,0.352,1,"Dctn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Kcnj6",0.000319671897538652,0.488606331684121,0.468,0.406,1,"Kcnj6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pdia6",0.000319822690921385,-0.445097068886682,0.218,0.326,1,"Pdia6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cdkl5",0.000319907825886945,-0.45758543344841,0.763,0.857,1,"Cdkl5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Osbp2",0.000320628303655867,0.442345498316277,0.405,0.368,1,"Osbp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rps27a",0.000334255003237667,-0.559000416617539,0.187,0.3,1,"Rps27a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dlg4",0.000334417909037416,0.555477474251611,0.391,0.32,1,"Dlg4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Smpd3",0.000340055951905512,0.382644023922542,0.55,0.541,1,"Smpd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cux2",0.000341374103456396,0.446948825924977,0.504,0.435,1,"Cux2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Exoc6b",0.000344144995907195,-0.318985956868121,0.824,0.909,1,"Exoc6b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Grina",0.000344633930050048,-0.751798643239895,0.246,0.37,1,"Grina","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kcnmb2",0.000350351179132972,-0.501778572206765,0.309,0.441,1,"Kcnmb2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Crtac1",0.000355515455505196,0.585569566251545,0.433,0.334,1,"Crtac1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Iqsec2",0.000356340400425933,0.38598502058591,0.518,0.469,1,"Iqsec2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sbf1",0.0003654733590295,0.534839992057164,0.487,0.384,1,"Sbf1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mtmr1",0.000372030232131647,-0.369075883024698,0.447,0.586,1,"Mtmr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pde4d",0.000373617907713504,0.243702285758238,0.97,0.962,1,"Pde4d","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rasal1",0.00037418883683789,0.612414354920409,0.546,0.469,1,"Rasal1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fstl5",0.000376203587432784,-0.520234383774626,0.314,0.445,1,"Fstl5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rab3a",0.000377647882977463,-0.209519265156969,0.171,0.264,1,"Rab3a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Trim23",0.000383801812601312,-0.499224175757027,0.199,0.308,1,"Trim23","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zdhhc14",0.000384891976572238,0.479350525994253,0.518,0.457,1,"Zdhhc14","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Vwa5b2",0.000388304151213115,0.542817852294022,0.431,0.356,1,"Vwa5b2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Plxna4",0.000388750870614062,0.256365364766749,0.864,0.837,1,"Plxna4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Klf7",0.000390079859985454,-0.383798451495908,0.684,0.805,1,"Klf7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Prkcz",0.000402296943024898,0.406727665244782,0.433,0.386,1,"Prkcz","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Xkr6",0.00040748787827277,0.298845185428888,0.618,0.598,1,"Xkr6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"9530059O14Rik",0.000408473792203125,0.383030297015921,0.621,0.569,1,"9530059O14Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nav1",0.000410192775737485,0.239526888698053,0.745,0.73,1,"Nav1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sparcl1",0.000414317511497886,-0.374710287392087,0.365,0.501,1,"Sparcl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ctif",0.000416781088775059,0.424066219086672,0.461,0.421,1,"Ctif","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Efnb3",0.000418210974816545,-0.79504633250399,0.178,0.288,1,"Efnb3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ranbp3",0.000419785298725584,-0.988071567793186,0.169,0.272,1,"Ranbp3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tiam1",0.00042039003995061,0.287913893304145,0.71,0.7,1,"Tiam1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Leng8",0.000422339497291152,0.522475545186996,0.571,0.509,1,"Leng8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc41a2",0.00042258865326089,0.408479383900459,0.319,0.3,1,"Slc41a2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dnajc6",0.000424146921914323,0.365268962777862,0.667,0.592,1,"Dnajc6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ankrd13d",0.000427990364835541,0.359208095112212,0.398,0.394,1,"Ankrd13d","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sfmbt1",0.000429198189256172,0.498487172849854,0.349,0.274,1,"Sfmbt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Exoc4",0.000436077274046529,-0.285511715114024,0.829,0.911,1,"Exoc4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cstf2",0.00043760391813569,0.297213333304347,0.515,0.537,1,"Cstf2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fam189b",0.00044458677525423,0.756824109787041,0.344,0.245,1,"Fam189b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Etl4",0.000449397625490439,0.812850901352574,0.356,0.252,1,"Etl4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ppp1cb",0.000456975152752625,-0.4338991493802,0.323,0.451,1,"Ppp1cb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ackr1",0.000457758227819634,-0.463919814607437,0.239,0.36,1,"Ackr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cntnap2",0.000467788442007903,0.339496142727505,0.92,0.881,1,"Cntnap2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"5330417C22Rik",0.000468426051616925,0.482086196610441,0.403,0.332,1,"5330417C22Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cpe",0.00047664243744419,-0.271504970642564,0.707,0.833,1,"Cpe","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Col4a1",0.00047869372743693,-0.25608472466493,0.208,0.284,1,"Col4a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Desi2",0.000485191655597754,0.53884469140387,0.382,0.326,1,"Desi2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"G3bp2",0.000487270104086926,-0.65810996204786,0.269,0.394,1,"G3bp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pcdh19",0.000495964963819134,-0.358029240629613,0.356,0.479,1,"Pcdh19","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tubb4b",0.000501386283431229,-0.53063505080908,0.208,0.324,1,"Tubb4b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pom121",0.000505212939053617,-0.775632356665232,0.155,0.26,1,"Pom121","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Npas2",0.00051144534118703,0.568059145313584,0.363,0.298,1,"Npas2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rplp1",0.000522631708630284,-0.370958061486747,0.309,0.437,1,"Rplp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ubac2",0.000523574871487988,0.579334909005012,0.283,0.185,1,"Ubac2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Trank1",0.000527041841360172,0.360524656059011,0.602,0.537,1,"Trank1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dmtn",0.000534657357791235,0.408941360685215,0.44,0.38,1,"Dmtn","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Plcl2",0.000537468197288503,0.34153690047368,0.623,0.551,1,"Plcl2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Clec16a",0.000550355194977596,0.511531725718926,0.396,0.298,1,"Clec16a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rufy2",0.000558474738928719,0.452737416800662,0.56,0.497,1,"Rufy2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rab11fip3",0.000573147654391336,0.268372386221385,0.541,0.521,1,"Rab11fip3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ube2b",0.000576877934624565,0.439520620262521,0.487,0.421,1,"Ube2b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Git2",0.000584655396454,0.801679761196489,0.26,0.165,1,"Git2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dleu2",0.000589884278576607,0.536562167686772,0.422,0.336,1,"Dleu2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lrrc28",0.000594715173696441,0.571479609633096,0.34,0.26,1,"Lrrc28","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rap1gap2",0.000604497666742167,0.407616727594091,0.454,0.404,1,"Rap1gap2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ints3",0.000606345792699426,0.833074395095355,0.286,0.205,1,"Ints3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
