"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Rbbp6",0.0121616098205047,0.344758711571553,0.419,0.247,1,"Rbbp6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mtcl1",0.0122142600745791,0.590925898513615,0.284,0.145,1,"Mtcl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Adamtsl1",0.0124342546260196,-0.316304762209086,0.559,0.571,1,"Adamtsl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rps10",0.0124702682002851,0.27396845125241,0.294,0.186,1,"Rps10","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pcsk1n",0.0125525063092859,-0.374790987997536,0.557,0.47,1,"Pcsk1n","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sdk1",0.0127350541864596,-0.587564233342907,0.292,0.325,1,"Sdk1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Xpr1",0.0127675305126747,-0.20544011642342,0.555,0.463,1,"Xpr1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ap1b1",0.0128465774802469,-0.215146990943071,0.254,0.193,1,"Ap1b1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Usp37",0.0128848904674177,0.486373511401106,0.376,0.21,1,"Usp37","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Zfp618",0.0129041543063516,-0.374629653422872,0.27,0.245,1,"Zfp618","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Map9",0.0130259433317251,0.206043378832325,0.268,0.167,1,"Map9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Prr16",0.0131498151044104,0.421901090969872,0.537,0.418,1,"Prr16","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Akap11",0.0131544969315515,0.386304162267977,0.507,0.312,1,"Akap11","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hmgcll1",0.0131807072299854,0.382404599045596,0.586,0.407,1,"Hmgcll1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pdzrn3",0.013185018480012,0.329887314477517,0.531,0.372,1,"Pdzrn3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ptprs",0.0132225390513762,-0.200789105442178,0.907,0.81,1,"Ptprs","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ttc7b",0.013298774301252,0.304677000568489,0.63,0.411,1,"Ttc7b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Frmd6",0.0133143882402724,0.664692551056147,0.262,0.139,1,"Frmd6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rpl23",0.013369467059071,-0.568462872173939,0.266,0.24,1,"Rpl23","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Capn15",0.0133770248741372,0.233675594032428,0.368,0.238,1,"Capn15","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Zfp804a",0.0136664819506447,-0.246261620068597,0.473,0.489,1,"Zfp804a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"3110039M20Rik",0.0138557514345013,-0.20379836629011,0.567,0.446,1,"3110039M20Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Itfg1",0.0141137927405278,0.263481922209822,0.722,0.511,1,"Itfg1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ptma",0.0142070615600455,-0.779554496354745,0.262,0.262,1,"Ptma","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ubc",0.01429802311654,-0.65796373067107,0.28,0.292,1,"Ubc","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tpr",0.0143375685547456,0.377499869419615,0.481,0.292,1,"Tpr","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ndufaf7",0.0145150601653524,-0.415846559183073,0.292,0.26,1,"Ndufaf7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Slc39a11",0.0146081827413168,-0.241922651355036,0.254,0.199,1,"Slc39a11","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pwwp2a",0.0146531279886547,0.262789120412359,0.366,0.214,1,"Pwwp2a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Zbtb18",0.0146840135291477,-0.503693952937623,0.495,0.461,1,"Zbtb18","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hecw1",0.0150422734465469,0.268911158437927,0.944,0.827,1,"Hecw1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ric1",0.0152842376835389,-0.415366982812545,0.292,0.238,1,"Ric1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fmn1",0.0153340203684731,0.804725603562373,0.368,0.225,1,"Fmn1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cacna1h",0.0154683196573829,-0.405601929225183,0.302,0.277,1,"Cacna1h","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cnot10",0.0155372960408888,-0.384063487457434,0.294,0.245,1,"Cnot10","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sez6l2",0.0157076840632048,-0.436343940874065,0.35,0.314,1,"Sez6l2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Efna5",0.0157113615562088,0.520839998887709,0.588,0.431,1,"Efna5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kdm2a",0.0157600696596262,0.369474348845559,0.463,0.273,1,"Kdm2a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Clk1",0.0158056548008879,-0.27489583682761,0.421,0.355,1,"Clk1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ryr2",0.0158246922756007,0.405262706535405,0.928,0.812,1,"Ryr2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dscam",0.015877024412604,0.221456033136944,0.825,0.729,1,"Dscam","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Luc7l2",0.0161193730314956,0.229511041687904,0.926,0.794,1,"Luc7l2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kcnh1",0.0163277479783328,0.477722584362085,0.465,0.284,1,"Kcnh1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ddx39b",0.016375190391023,-0.389476591762934,0.41,0.366,1,"Ddx39b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fbxl7",0.0164270284591612,0.247049026090106,0.38,0.275,1,"Fbxl7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Polb",0.0167144363918893,-0.404885189691873,0.475,0.429,1,"Polb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ppm1a",0.0167400652372762,-0.261849753902047,0.33,0.251,1,"Ppm1a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dicer1",0.0168723256836677,0.340257486553154,0.382,0.223,1,"Dicer1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cltb",0.016872617712749,-0.319055039716749,0.26,0.223,1,"Cltb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Caprin1",0.016912784014578,-0.302650128741646,0.521,0.455,1,"Caprin1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pard3",0.0169600398802468,0.537790081801711,0.346,0.206,1,"Pard3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fez1",0.0171148733256294,0.376628357215783,0.398,0.245,1,"Fez1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Carmil1",0.0171928207127912,-0.205427267696339,0.543,0.498,1,"Carmil1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Supt6",0.0172253806761183,0.461325139586315,0.332,0.182,1,"Supt6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gdi2",0.0180216311226394,-0.333435552437938,0.268,0.236,1,"Gdi2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Trpc5",0.0182124402678495,-0.26351288703962,0.531,0.487,1,"Trpc5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kif13b",0.0183926634135712,-0.313908588817343,0.306,0.242,1,"Kif13b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"H3f3b",0.018541551376914,-0.584931349100816,0.402,0.392,1,"H3f3b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ankrd44",0.0187098777222246,-0.232134611051375,0.551,0.435,1,"Ankrd44","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Madd",0.0188612568607423,0.300150332478562,0.425,0.258,1,"Madd","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Snrpn",0.019221687932136,-0.260443499265165,0.594,0.561,1,"Snrpn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdk8",0.0193572767984264,-0.214472028413677,0.489,0.426,1,"Cdk8","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pbx3",0.0193624941268082,-0.804897934967687,0.278,0.286,1,"Pbx3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm37240",0.0194260808484771,-0.338525504498172,0.362,0.297,1,"Gm37240","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lrch3",0.020295253200857,-0.290611119000167,0.417,0.338,1,"Lrch3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dixdc1",0.0204160590786645,-0.247928073953632,0.274,0.193,1,"Dixdc1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nfix",0.0204737995112787,-0.226890203148782,0.437,0.331,1,"Nfix","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nudt3",0.0205162144951903,-0.487533682923916,0.296,0.277,1,"Nudt3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdk7",0.0205923037127168,0.583010493473616,0.25,0.126,1,"Cdk7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"4632427E13Rik",0.0206980089994988,0.343021741679917,0.417,0.255,1,"4632427E13Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sgcz",0.020792496835966,0.292900319546711,0.708,0.675,1,"Sgcz","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pdia6",0.021082296331807,-0.34392475640765,0.326,0.268,1,"Pdia6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ppp6r3",0.0211216101407347,-0.220840646374888,0.406,0.312,1,"Ppp6r3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Eif4a1",0.0212670918518783,-0.575088088665699,0.394,0.346,1,"Eif4a1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Drg1",0.0213024357624481,-0.395556865016574,0.278,0.236,1,"Drg1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hbs1l",0.0213136487349389,0.223048030891386,0.412,0.26,1,"Hbs1l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tmem163",0.0214883534936696,-0.459648799079637,0.274,0.258,1,"Tmem163","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdon",0.02192625210573,0.247072627772618,0.312,0.193,1,"Cdon","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hmbox1",0.0219389600033642,0.296102407057141,0.467,0.294,1,"Hmbox1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mfhas1",0.0220348574080371,-0.204031524072896,0.282,0.212,1,"Mfhas1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Il1rapl2",0.0221168200225608,-0.253925850694271,0.362,0.34,1,"Il1rapl2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Itm2b",0.0221416097608789,0.213062441286802,0.571,0.383,1,"Itm2b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rpl9",0.0222814767846387,0.412251260954847,0.292,0.171,1,"Rpl9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gm28905",0.0224171849641207,0.467968390531674,0.288,0.182,1,"Gm28905","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Elavl3",0.0226262898274854,-0.217564829164466,0.726,0.632,1,"Elavl3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdc27",0.0227026183836748,-0.204146863726115,0.334,0.245,1,"Cdc27","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rps29",0.0227775108209737,-0.822642639939393,0.3,0.323,1,"Rps29","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mia3",0.0231987186728802,0.235866477695568,0.39,0.247,1,"Mia3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Phldb2",0.0232673258474502,0.679656910571814,0.286,0.147,1,"Phldb2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Stxbp5l",0.0234493573499461,0.306833161683606,0.865,0.755,1,"Stxbp5l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Taf2",0.0234511588983253,0.362821964144707,0.378,0.219,1,"Taf2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hexdc",0.0234860177028948,-0.538324055002388,0.25,0.266,1,"Hexdc","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kcnd3",0.0234962027834176,-0.38519935580664,0.326,0.292,1,"Kcnd3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ccdc148",0.0237140350333021,0.265376910818736,0.447,0.277,1,"Ccdc148","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dlg4",0.0237439413160108,-0.445163309888065,0.32,0.286,1,"Dlg4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mtx2",0.0239001754223165,-0.279326944355564,0.32,0.266,1,"Mtx2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Prkag2",0.0239016864472778,-0.367155415147119,0.358,0.303,1,"Prkag2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Trappc9",0.0243217643416011,0.218596520386799,0.481,0.318,1,"Trappc9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ivns1abp",0.0246716505128396,-0.386301413392888,0.511,0.448,1,"Ivns1abp","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rab28",0.0250441451414421,0.358948023195625,0.61,0.394,1,"Rab28","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Crebzf",0.0251278314861735,0.375322357094498,0.459,0.284,1,"Crebzf","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rab6b",0.0252618142621576,-0.200617261212646,0.475,0.387,1,"Rab6b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptprd",0.0253215266368606,0.203941912334488,1,1,1,"Ptprd","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Klhl32",0.0254219060886401,0.466053234760515,0.493,0.307,1,"Klhl32","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gm10115",0.0259275438817232,0.270225171080239,0.419,0.249,1,"Gm10115","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cul5",0.0259747869392327,0.344928259424457,0.364,0.21,1,"Cul5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fbxl2",0.0260353979396901,-0.322487778511471,0.408,0.377,1,"Fbxl2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Atcay",0.0263198894063339,-0.491141807510214,0.35,0.335,1,"Atcay","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Abhd12",0.026417664960046,-0.229951291001609,0.25,0.203,1,"Abhd12","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cep112",0.0264237708002792,-0.233024645587785,0.284,0.266,1,"Cep112","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Spred2",0.0265758834866457,-0.207921734125042,0.304,0.249,1,"Spred2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"A230057D06Rik",0.0266988793234488,0.240168946957015,0.962,0.872,1,"A230057D06Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Taf1d",0.0268577046779133,-0.47612675269801,0.35,0.368,1,"Taf1d","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ywhag",0.0268756907766781,-0.342118202617678,0.523,0.472,1,"Ywhag","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Scrn1",0.0270574568934833,-0.322944172415212,0.262,0.229,1,"Scrn1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ubtd2",0.027366273845274,0.687893921055407,0.272,0.145,1,"Ubtd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fnbp1",0.0274920975356024,-0.339335459595834,0.394,0.329,1,"Fnbp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dctn1",0.0276143493420245,-0.377570040549177,0.352,0.292,1,"Dctn1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"2610037D02Rik",0.0276659858329154,0.424541801313915,0.288,0.156,1,"2610037D02Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sesn3",0.0276833584429891,0.257470758767207,0.252,0.149,1,"Sesn3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Camta2",0.0283536142208893,0.699218935331131,0.26,0.141,1,"Camta2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hdac7",0.0283921147183398,-0.60368513139016,0.296,0.301,1,"Hdac7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"B4galnt4",0.0287957699881795,-0.269737520635486,0.35,0.288,1,"B4galnt4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kcnip4",0.02890292572644,0.20371777957653,0.988,0.978,1,"Kcnip4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ankrd13d",0.0290330499872563,-0.364430901451539,0.394,0.329,1,"Ankrd13d","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Clcn4",0.0297923913537962,-0.315686033858619,0.404,0.316,1,"Clcn4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"mt-Cytb",0.0299970114159175,-0.209692353970372,0.529,0.413,1,"mt-Cytb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nop58",0.0300836570625549,0.547605627353692,0.278,0.145,1,"Nop58","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sptlc2",0.0301322976794768,-0.411164520716973,0.268,0.251,1,"Sptlc2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lmo7",0.0304146275781235,-0.257297157750607,0.421,0.392,1,"Lmo7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Srsf10",0.0310821793407083,-0.24024621336671,0.322,0.262,1,"Srsf10","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Itpr1",0.0311957892781224,-0.265651652002463,0.632,0.632,1,"Itpr1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm49678",0.0312463215790914,0.453934133605848,0.7,0.608,1,"Gm49678","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Stmn1",0.0312850933155398,-0.427453584719263,0.718,0.675,1,"Stmn1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Scd2",0.0318013005764895,-0.517136876186542,0.429,0.409,1,"Scd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Col4a3bp",0.0320841593863671,-0.229331604421706,0.402,0.329,1,"Col4a3bp","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"9330159F19Rik",0.0325536807579509,-0.216832782352961,0.537,0.47,1,"9330159F19Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lgi1",0.0326116634641542,-0.428362746510283,0.326,0.286,1,"Lgi1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm4258",0.0326235630197247,0.379630742517539,0.787,0.569,1,"Gm4258","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ppp4r2",0.0326496183449482,0.521789450294564,0.37,0.203,1,"Ppp4r2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sfmbt1",0.0326716562648669,-0.316707015780254,0.274,0.255,1,"Sfmbt1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rsrp1",0.0330665054475307,-0.208230480334844,0.783,0.669,1,"Rsrp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ablim1",0.0333802362643157,0.317264177873799,0.714,0.494,1,"Ablim1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mfsd14a",0.033636289151411,0.834625728505554,0.26,0.13,1,"Mfsd14a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Exd2",0.0340477265107934,0.423674656260262,0.31,0.177,1,"Exd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mmp16",0.0344086866015138,-0.222840631064607,0.926,0.89,1,"Mmp16","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pdcd6ip",0.0344101718973561,-0.213623046444211,0.268,0.212,1,"Pdcd6ip","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kcnab1",0.03479481339029,-0.200768888717811,0.652,0.628,1,"Kcnab1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ccdc82",0.0350897494844181,0.203785402623473,0.264,0.165,1,"Ccdc82","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rc3h2",0.0351124395941831,0.293083441454778,0.559,0.364,1,"Rc3h2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gnb2",0.0353233100923171,-0.434887630305117,0.354,0.312,1,"Gnb2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ankrd12",0.0353646116979171,0.256589891679433,0.757,0.543,1,"Ankrd12","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Usp32",0.0356460263974656,0.359554831217754,0.716,0.5,1,"Usp32","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Camkv",0.0360656330629588,-0.408518883257241,0.642,0.6,1,"Camkv","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pum1",0.03615113521992,-0.222657131481894,0.628,0.526,1,"Pum1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Zmiz2",0.0364584322863706,-0.348720639261463,0.254,0.203,1,"Zmiz2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Slc30a5",0.0364617358323838,0.489792391591116,0.282,0.152,1,"Slc30a5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gab2",0.0367506348422049,-0.21684469773236,0.535,0.442,1,"Gab2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ythdc2",0.0367581444697829,0.497663980879157,0.429,0.255,1,"Ythdc2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Vopp1",0.0368045588309748,0.487608373042038,0.354,0.208,1,"Vopp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Atp11c",0.0379207845578725,-0.442671109264139,0.459,0.433,1,"Atp11c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nsd3",0.0381398912714069,0.260888759973865,0.702,0.489,1,"Nsd3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sez6",0.0381465540510538,-0.402682631460245,0.535,0.474,1,"Sez6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Car10",0.0382984607502674,0.219796239635945,0.451,0.333,1,"Car10","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cfl1",0.0385303462578646,-0.552686315434162,0.447,0.446,1,"Cfl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Usp53",0.0387034539754104,0.274857559603682,0.262,0.149,1,"Usp53","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Flnb",0.0388622914842129,0.347486901725569,0.374,0.219,1,"Flnb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kcnmb4",0.0389870689136674,0.507289040002802,0.316,0.173,1,"Kcnmb4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rps28",0.0391118517825015,-0.728062374706435,0.223,0.255,1,"Rps28","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ap3b2",0.039991564109682,0.405839990086005,0.362,0.216,1,"Ap3b2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc4a8",0.0403108099535934,0.224852244431224,0.344,0.212,1,"Slc4a8","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Agap2",0.0410059805849257,-0.41301927775521,0.354,0.327,1,"Agap2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Spon1",0.0412855292086565,-0.201722657615793,0.312,0.268,1,"Spon1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Zfp609",0.0416118432079881,-0.21720121591677,0.447,0.37,1,"Zfp609","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rnasek",0.0420185116528437,-0.30462881398645,0.326,0.273,1,"Rnasek","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lrch1",0.0420560330037017,0.532667527511837,0.598,0.4,1,"Lrch1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fxyd6",0.0421880398649185,-0.669391704708013,0.312,0.31,1,"Fxyd6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rora",0.0425823754567924,-0.230442265132032,0.567,0.457,1,"Rora","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem132a",0.0427172732684849,-0.217213690035826,0.455,0.353,1,"Tmem132a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Spred1",0.0430253476437844,0.647248965884547,0.414,0.26,1,"Spred1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Akap8l",0.0433113794107161,-0.252675806708963,0.37,0.292,1,"Akap8l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
