"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Nr4a1",2.96673411745336e-09,1.2711460673417,0.312,0.109,7.43077894398544e-05,"Nr4a1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cap2",3.13297597921623e-09,1.16636203257465,0.416,0.191,7.84716493514289e-05,"Cap2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mamld1",3.6008958719797e-09,1.03257865020563,0.381,0.17,9.01916389054755e-05,"Mamld1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Myrip",3.73855345837814e-09,1.01193227760565,0.556,0.311,9.36395484719972e-05,"Myrip","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dleu2",3.85107956564142e-09,0.997535358337879,0.494,0.258,9.64579898806207e-05,"Dleu2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Prickle2",4.41857641125702e-09,-0.246108994574253,0.896,0.891,0.000110672083372754,"Prickle2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dclk1",4.56657342579235e-09,0.322144093467534,0.971,0.959,0.000114378964595821,"Dclk1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mtss1",4.76722895371606e-09,-0.725001206596495,0.341,0.375,0.000119404783603726,"Mtss1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sorcs2",4.80143827735701e-09,-0.798377004702383,0.281,0.355,0.000120261624532961,"Sorcs2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Jazf1",5.17447790336269e-09,-0.355784028816087,0.62,0.604,0.000129605148045525,"Jazf1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nisch",5.42062081280046e-09,-0.576569484073026,0.591,0.569,0.000135770289498213,"Nisch","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntnap2",5.96741800061029e-09,0.435734798219868,0.966,0.9,0.000149465918661286,"Cntnap2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kif26b",6.19654876403856e-09,-0.895260698742857,0.225,0.264,0.000155204956892874,"Kif26b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Flrt2",6.31076507175512e-09,1.09443930670949,0.564,0.378,0.00015806573275225,"Flrt2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fbxo34",6.32722896869166e-09,1.16847156563942,0.368,0.144,0.00015847810397882,"Fbxo34","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Daam1",6.66530910216096e-09,-0.577904744491435,0.466,0.481,0.000166945997081826,"Daam1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cit",6.93304948957689e-09,0.597346298451794,0.583,0.364,0.000173652090565432,"Cit","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pid1",7.1969965000241e-09,-0.65949826600289,0.441,0.472,0.000180263171336104,"Pid1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Unc80",7.64576367345721e-09,0.389924726548916,0.867,0.695,0.000191503442729083,"Unc80","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gpi1",7.97088832148942e-09,-0.614490035259343,0.413,0.408,0.000199646839788345,"Gpi1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Marcks",8.69940357627046e-09,-1.09009791413147,0.279,0.364,0.000217893961374846,"Marcks","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lgi1",8.7449289204718e-09,-0.636467060683122,0.467,0.469,0.000219034234671057,"Lgi1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem181a",8.94839637582231e-09,-0.862200508450147,0.408,0.437,0.000224130484025221,"Tmem181a","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kif1b",9.65294891191361e-09,-0.302273219496635,0.85,0.783,0.0002417774113967,"Kif1b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nptn",9.73604140151289e-09,0.259550979981999,0.956,0.85,0.000243858628983693,"Nptn","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Agrn",1.0040892725568e-08,-0.639835870417742,0.52,0.531,0.000251494240097301,"Agrn","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Bdnf",1.04008697668592e-08,1.54029688355193,0.264,0.097,0.000260510585050521,"Bdnf","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Edil3",1.05802177280221e-08,0.529900984252477,0.828,0.71,0.00026500271343377,"Edil3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Prepl",1.06338983887456e-08,0.637274289843586,0.628,0.378,0.00026634725294291,"Prepl","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Astn2",1.07098577708033e-08,0.653936592361747,0.665,0.463,0.000268249807585311,"Astn2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cep170",1.08220161261858e-08,-0.517131688505777,0.592,0.633,0.000271059037912576,"Cep170","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nav2",1.09040820100797e-08,-0.289215967546107,0.844,0.76,0.000273114542106466,"Nav2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Naaladl2",1.10762778110202e-08,0.618568257214383,0.709,0.487,0.000277427530332624,"Naaladl2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tmeff2",1.13149729613779e-08,-0.458973581780345,0.853,0.871,0.000283406127763632,"Tmeff2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Klc1",1.1990837407513e-08,-0.503110225682132,0.605,0.616,0.000300334504545978,"Klc1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Grin2a",1.26084932311094e-08,0.372379131308705,0.948,0.912,0.000315804929959598,"Grin2a","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slit3",1.3025255552605e-08,-0.303473183290414,0.828,0.856,0.000326243575826096,"Slit3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nfib",1.47803310493475e-08,-0.45327193446361,0.577,0.645,0.000370202951793006,"Nfib","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rit2",1.54319323463607e-08,0.363307245868774,0.755,0.545,0.000386523609479297,"Rit2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ust",1.67749712630074e-08,-0.739741016750258,0.316,0.393,0.000420162705224546,"Ust","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Carmil3",1.95438412099188e-08,-0.985004884471706,0.329,0.422,0.000489514590784835,"Carmil3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kcnh7",2.0251015167499e-08,0.594401369175014,0.933,0.871,0.000507227176900348,"Kcnh7","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hexb",2.20378122413388e-08,-1.02700381495043,0.193,0.273,0.000551981083208813,"Hexb","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm9801",2.45381840729638e-08,-0.571104267578657,0.576,0.604,0.000614607896475523,"Gm9801","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tafa5",2.47948506145448e-08,-0.650954146180581,0.393,0.434,0.000621036623342503,"Tafa5","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fam110b",2.60282200035592e-08,-0.626618941026523,0.393,0.405,0.000651928826429147,"Fam110b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rasgrf1",2.6195399816933e-08,0.401904690951449,0.709,0.499,0.000656116179214722,"Rasgrf1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sez6",2.64756466346954e-08,-0.823446168164226,0.356,0.431,0.000663135521259216,"Sez6","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntnap3",2.70521670802827e-08,-0.519105777044137,0.236,0.326,0.000677575628859842,"Cntnap3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Numb",2.95867871648675e-08,0.906086637720066,0.493,0.276,0.000741060258118437,"Numb","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fam126b",3.02200112031126e-08,0.713092104811301,0.549,0.305,0.000756920620604361,"Fam126b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sytl2",3.04105021202954e-08,1.754507665836,0.258,0.1,0.000761691846607038,"Sytl2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"9330159F19Rik",3.18126529125319e-08,-0.528333091055648,0.532,0.534,0.000796811517500187,"9330159F19Rik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ano4",3.24503699108484e-08,-0.419990578707203,0.516,0.587,0.000812784415157019,"Ano4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fchsd2",3.30616531968071e-08,-0.609116872911301,0.517,0.554,0.000828095227620427,"Fchsd2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nup93",3.32571580586157e-08,-0.491257217105901,0.386,0.39,0.000832992037894148,"Nup93","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tox3",3.49644337637181e-08,-1.35143291406662,0.169,0.258,0.000875754172479847,"Tox3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gabra4",3.58373562916137e-08,0.637915307568166,0.546,0.314,0.000897618263036048,"Gabra4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pten",3.76801502883e-08,0.576934500208104,0.725,0.519,0.00094377472427105,"Pten","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Exoc6b",3.83417562229564e-08,-0.328880937167426,0.841,0.827,0.000960345968116388,"Exoc6b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Itm2b",3.85588449621591e-08,0.474420792203588,0.747,0.528,0.000965783389767198,"Itm2b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pknox2",3.86036314193359e-08,0.579007139454445,0.544,0.314,0.000966905156160107,"Pknox2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tle4",4.27094511058157e-08,-0.601870478717089,0.326,0.331,0.00106974362184737,"Tle4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lonrf1",4.34153447932776e-08,0.7508715433589,0.292,0.114,0.00108742414103722,"Lonrf1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc2a13",4.79338876879112e-08,0.796525852664373,0.672,0.452,0.00120060008491911,"Slc2a13","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tmem178",4.83511369612511e-08,1.03803139056097,0.33,0.135,0.00121105092746846,"Tmem178","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc12a5",4.93252115873203e-08,0.413600969759408,0.6,0.372,0.00123544857462761,"Slc12a5","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pakap",4.95545561634252e-08,-0.433962251965216,0.483,0.516,0.00124119296822531,"Pakap","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Bcl9",5.11390803650817e-08,-0.719312558067473,0.29,0.326,0.0012808805459042,"Bcl9","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem132b",5.39568978321844e-08,0.738261589417993,0.61,0.358,0.00135145842000272,"Tmem132b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Igsf9b",5.43489073839346e-08,0.659671988346551,0.464,0.249,0.00136127708324541,"Igsf9b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ppp2r5e",5.52861691327137e-08,-0.504201964729256,0.572,0.551,0.00138475267826708,"Ppp2r5e","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Eif3a",5.92348918717532e-08,-0.674287525654376,0.359,0.331,0.0014836563367118,"Eif3a","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Agap1",5.92583909138862e-08,-0.418311912463585,0.482,0.455,0.00148424491722011,"Agap1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Grik1",6.09025341372746e-08,-1.20736701480339,0.182,0.258,0.00152542577253632,"Grik1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ralgapa2",6.33861532538662e-08,-0.400469358107866,0.626,0.589,0.00158763298054959,"Ralgapa2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Map1b",6.36783850021188e-08,-0.22697670506011,0.818,0.765,0.00159495250914807,"Map1b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cacna2d3",6.46141132460251e-08,0.536607291114642,0.889,0.76,0.00161838969447319,"Cacna2d3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pbrm1",6.67493632563932e-08,-0.58469777476918,0.538,0.566,0.00167187130148288,"Pbrm1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Runx2",6.71940632554317e-08,1.11592997060095,0.302,0.114,0.0016830097023588,"Runx2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"9530059O14Rik",6.77902164184894e-08,-0.307601481969028,0.495,0.443,0.00169794155063391,"9530059O14Rik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dclk2",7.01332123633055e-08,-0.791321826893308,0.327,0.367,0.00175662657006371,"Dclk2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hnrnpa1",7.12423710499707e-08,-0.923937091285993,0.31,0.361,0.00178440766768862,"Hnrnpa1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cpne7",7.69735746744064e-08,-0.667249730628292,0.454,0.507,0.00192795712486986,"Cpne7","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Usp19",7.81379480120203e-08,-0.459036879254741,0.297,0.24,0.00195712118385707,"Usp19","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntn4",7.99984362891388e-08,0.576426752736424,0.663,0.484,0.00200372083373406,"Cntn4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pde7b",8.03737596613884e-08,1.34805536159808,0.308,0.132,0.00201312155823879,"Pde7b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Schip1",8.37488307365077e-08,0.569583742373186,0.964,0.889,0.00209765696345731,"Schip1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gsk3b",8.58908210950059e-08,-0.426558395864326,0.698,0.683,0.00215130739596661,"Gsk3b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Btaf1",8.97505345069195e-08,0.948817635133284,0.649,0.422,0.00224798163779481,"Btaf1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Shank2",9.4362098187577e-08,-0.3509475384994,0.623,0.563,0.00236348747330424,"Shank2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem132d",9.90927602956473e-08,1.24435488383529,0.371,0.182,0.00248197636712508,"Tmem132d","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pnpla8",1.04221835137701e-07,0.571604735655012,0.492,0.261,0.00261044430469399,"Pnpla8","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ank3",1.05101886740119e-07,-0.227316638689748,0.984,0.959,0.00263248695717977,"Ank3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nckap5",1.07821286289689e-07,-0.593795870899256,0.4,0.457,0.00270059975769784,"Nckap5","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lztr1",1.15256179925913e-07,-1.04017839719138,0.212,0.258,0.00288682153860434,"Lztr1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Usp25",1.16212262957123e-07,0.954696401551121,0.544,0.305,0.00291076855028707,"Usp25","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Phf14",1.16918997996338e-07,-0.363039475190933,0.783,0.777,0.00292847014281428,"Phf14","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Asxl3",1.31689368783419e-07,-0.626226131534654,0.487,0.513,0.0032984236199183,"Asxl3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tacc1",1.33009356961321e-07,0.60748601164565,0.456,0.238,0.00333148536381022,"Tacc1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Trim9",1.34349048759333e-07,0.548698647276507,0.789,0.601,0.00336504062427503,"Trim9","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ehmt1",1.35728625209114e-07,-0.469809241791256,0.627,0.595,0.00339959487561269,"Ehmt1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Syt5",1.38035658002842e-07,-0.824251257391964,0.344,0.384,0.00345737912599718,"Syt5","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rnf121",1.39709197372337e-07,-0.749573509395088,0.432,0.44,0.00349929626658491,"Rnf121","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Atp13a3",1.43725465821355e-07,-0.378003216637155,0.533,0.472,0.00359989174242747,"Atp13a3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Osbpl3",1.45550269357726e-07,1.20042460933312,0.274,0.114,0.00364559759660296,"Osbpl3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Grb14",1.50351216397587e-07,-0.49694169699862,0.371,0.422,0.00376584691711036,"Grb14","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"A330008L17Rik",1.5748714836629e-07,1.11472990144566,0.319,0.147,0.00394458060513046,"A330008L17Rik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Npas2",1.58299821947495e-07,0.612110934352268,0.514,0.296,0.00396493564031892,"Npas2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mycbp2",1.61735240008062e-07,-0.227624437231718,0.946,0.918,0.00405098255648193,"Mycbp2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gnb1",1.62373449879512e-07,-0.46339903756035,0.585,0.563,0.00406696779913215,"Gnb1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ctif",1.62564821606428e-07,-0.676273081931045,0.29,0.323,0.00407176108677619,"Ctif","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Samd12",1.64391416927776e-07,0.509216968093667,0.862,0.689,0.00411751181979001,"Samd12","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sbf2",1.6686392811388e-07,-0.37300772905133,0.812,0.801,0.00417944080746834,"Sbf2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Clstn1",1.67023840438951e-07,0.308794998287847,0.723,0.531,0.0041834461314744,"Clstn1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fam49b",1.7132968748896e-07,-0.348838842311741,0.691,0.663,0.00429129468253597,"Fam49b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kidins220",1.80568806779966e-07,-0.393110538663792,0.717,0.698,0.00452270690341781,"Kidins220","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm26917",1.82941784801361e-07,-0.506168876893001,0.48,0.487,0.0045821428839197,"Gm26917","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Elavl3",1.84406941086147e-07,-0.4604025387728,0.615,0.651,0.00461884065338473,"Elavl3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Snca",1.8870484089013e-07,-0.678418360110876,0.449,0.481,0.00472649014977509,"Snca","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mctp1",2.00477979199928e-07,-0.341305219751423,0.721,0.742,0.0050213719450206,"Mctp1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"5330438D12Rik",2.01575317823592e-07,-0.687821718780584,0.383,0.396,0.00504885698552752,"5330438D12Rik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tnik",2.14104073540938e-07,-0.228065418843335,0.916,0.862,0.00536266472997988,"Tnik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gabra1",2.19659827418763e-07,0.428005063402211,0.624,0.422,0.00550181969735776,"Gabra1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cdh2",2.28416247275939e-07,-0.307183147945011,0.839,0.827,0.00572114174552045,"Cdh2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Raver2",2.28548018992145e-07,-0.738582349540666,0.222,0.279,0.00572444223169627,"Raver2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Klf7",2.29886049182848e-07,-0.464903599705429,0.549,0.525,0.00575795587388279,"Klf7","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mapk10",2.31071232281171e-07,0.43180907077006,0.928,0.836,0.00578764115494649,"Mapk10","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hnrnpll",2.32837009157085e-07,0.9600936338336,0.487,0.252,0.00583186856835751,"Hnrnpll","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tuba1b",2.34809176723729e-07,-0.862374324808461,0.345,0.402,0.00588126544939923,"Tuba1b","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nrn1",2.37031979993941e-07,0.683236363801453,0.355,0.17,0.00593694000290823,"Nrn1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fgf14",2.40374582914526e-07,0.23303109228299,0.997,0.994,0.00602066217826014,"Fgf14","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kcnc2",2.62114436640263e-07,-0.549145085062417,0.359,0.387,0.00656518029452867,"Kcnc2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rasal1",2.7632494978551e-07,-0.745483330850023,0.354,0.402,0.00692111101727767,"Rasal1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dhx57",2.76791285292779e-07,-0.695954368510581,0.346,0.367,0.00693279132272824,"Dhx57","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ranbp9",2.90033326006135e-07,0.575095686418799,0.651,0.419,0.00726446471647566,"Ranbp9","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mapt",2.97500012026368e-07,-0.350511591167729,0.753,0.721,0.00745148280122443,"Mapt","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Atp1a1",2.98904146202676e-07,0.523702495386809,0.561,0.346,0.00748665214993843,"Atp1a1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ly6h",3.184324912799e-07,-0.616353312949741,0.692,0.76,0.00797577860908766,"Ly6h","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lix1",3.274157259594e-07,-1.02971906480226,0.203,0.252,0.00820078168810509,"Lix1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm4258",3.40458234856413e-07,-0.382261595237286,0.62,0.663,0.00852745740844859,"Gm4258","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Grik4",3.46061339049137e-07,0.25956482260172,0.343,0.185,0.00866779835916374,"Grik4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Klf8",3.58635593012303e-07,-0.767178630310466,0.312,0.367,0.00898274569817915,"Klf8","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Frmd3",3.66541402227566e-07,-0.578625644926065,0.382,0.399,0.00918076250159383,"Frmd3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Slc4a4",3.67059231391979e-07,0.475436938202004,0.437,0.287,0.0091937325686749,"Slc4a4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sptbn1",3.83328054959539e-07,-0.321510196232893,0.823,0.833,0.00960121779257158,"Sptbn1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Asic2",3.85438149517934e-07,-0.240800373965703,0.918,0.921,0.00965406933097569,"Asic2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Reep1",4.50862402290767e-07,-0.47691036283712,0.514,0.49,0.0112927505901768,"Reep1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"B830012L14Rik",4.5259720928399e-07,-0.39623613702642,0.802,0.804,0.0113362023009361,"B830012L14Rik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Arhgap6",4.56120406396271e-07,-0.608648349861316,0.239,0.317,0.0114244478190074,"Arhgap6","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nrbp2",5.05278418926395e-07,-0.586115492488223,0.455,0.493,0.0126557085588494,"Nrbp2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mras",5.13285083551083e-07,1.10941991521071,0.328,0.141,0.012856251487704,"Mras","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Nmnat2",5.20018216493353e-07,0.811600888235719,0.622,0.39,0.013024896268509,"Nmnat2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Vcl",5.35546929766455e-07,0.879393590470866,0.438,0.223,0.0134138439498604,"Vcl","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rtn1",5.43688598694827e-07,-0.422900658563162,0.902,0.9,0.0136177683315093,"Rtn1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Traf3",5.5468811307584e-07,-0.615122794779764,0.348,0.387,0.0138932731682106,"Traf3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Itm2c",5.61172263145118e-07,0.36080070787638,0.357,0.191,0.0140556816749958,"Itm2c","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pdzd4",5.63014434269053e-07,-0.542126941222913,0.418,0.411,0.014101822535137,"Pdzd4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Osbpl8",5.96170192155611e-07,0.84860965682402,0.683,0.469,0.0149322748029216,"Osbpl8","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Klhl2",6.11347346738078e-07,0.769813332324985,0.599,0.375,0.0153124169937486,"Klhl2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Eef1a1",6.20375344967221e-07,-0.637149026467968,0.502,0.543,0.015538541265394,"Eef1a1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fgd4",6.35777777604332e-07,-0.508823120075336,0.513,0.525,0.0159243259956557,"Fgd4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
