"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Shtn1",0.000571095311349762,0.359455417044788,0.543,0.284,1,"Shtn1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kansl1",0.00057169209649439,0.262302616890247,0.784,0.521,1,"Kansl1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Zfp704",0.000575725180687832,0.418392177255085,0.428,0.211,1,"Zfp704","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cmss1",0.000588275647083621,-0.320773007895282,0.384,0.286,1,"Cmss1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rerg",0.000601209169777286,0.481766049861472,0.354,0.188,1,"Rerg","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Snrpn",0.000604912528425092,-0.346846461249455,0.461,0.409,1,"Snrpn","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Syt1",0.00062795239070518,-0.232195776640362,0.943,0.875,1,"Syt1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Zswim6",0.000649348949330474,0.398686602517041,0.59,0.341,1,"Zswim6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rnf121",0.000655069007925225,0.333272233907423,0.395,0.195,1,"Rnf121","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Nol4",0.000658358840689074,0.240448016871515,0.811,0.565,1,"Nol4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Csrnp3",0.000697889549463538,0.471944683295333,0.815,0.56,1,"Csrnp3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Glg1",0.000712009969156747,0.2897711644517,0.549,0.294,1,"Glg1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kcnb2",0.00074957809395638,0.272118581864365,0.926,0.794,1,"Kcnb2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ephb2",0.000767025737535257,0.349442444145407,0.448,0.242,1,"Ephb2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Smarca2",0.000767472558364943,-0.479953949851266,0.262,0.177,1,"Smarca2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pgbd5",0.000790849449665872,-0.518929876656098,0.348,0.266,1,"Pgbd5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Top1",0.000832512798279435,-0.67287734031379,0.41,0.357,1,"Top1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Dnm2",0.000861303315949007,0.516538859549904,0.37,0.161,1,"Dnm2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kidins220",0.000869498054498712,-0.420594194695931,0.6,0.49,1,"Kidins220","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nckap1",0.000869585820434441,-0.308591453290446,0.697,0.568,1,"Nckap1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cyfip1",0.000875584913813228,-0.389026428554421,0.433,0.323,1,"Cyfip1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rev3l",0.000881250110497884,0.32350584765531,0.77,0.513,1,"Rev3l","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Usp7",0.00089232909167982,0.281109473249173,0.416,0.224,1,"Usp7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dnm1",0.000893897452129513,-0.495725675743595,0.321,0.253,1,"Dnm1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Arpc2",0.000932268599584996,-0.546621839489149,0.289,0.25,1,"Arpc2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gabra1",0.000934587542995874,-0.368256240913374,0.275,0.193,1,"Gabra1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Adgrb1",0.000973448447357681,-0.867128361441173,0.32,0.302,1,"Adgrb1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gpr155",0.000991801984990134,-0.251558860691632,0.259,0.151,1,"Gpr155","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Sf3b1",0.00100352764214052,-0.27965066701155,0.497,0.383,1,"Sf3b1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Macf1",0.00102522392121107,0.301481361484932,0.841,0.589,1,"Macf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dpf3",0.00105059360598639,0.61132954436552,0.534,0.294,1,"Dpf3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Stim2",0.00105878993916061,-0.352446140689693,0.359,0.279,1,"Stim2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cacna1d",0.0010752094845774,0.279671830550326,0.923,0.753,1,"Cacna1d","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ncor1",0.001094755269705,-0.314534606847967,0.675,0.568,1,"Ncor1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gnas",0.00109548638271374,-0.876382045972477,0.3,0.305,1,"Gnas","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Chd3",0.00110456363383388,-0.506062268955244,0.487,0.427,1,"Chd3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Srsf1",0.00112865774890316,-0.661995171633019,0.305,0.281,1,"Srsf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Grid1",0.00116277064349971,0.243524983667812,0.921,0.818,1,"Grid1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Evi5",0.00116285437064398,0.582645723396906,0.393,0.182,1,"Evi5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Etnk1",0.0012029077868777,-0.33595773500783,0.511,0.391,1,"Etnk1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"D10Wsu102e",0.00122674179303418,0.512431847926834,0.411,0.19,1,"D10Wsu102e","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Crmp1",0.00122702062840171,-0.371579012350008,0.362,0.268,1,"Crmp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Hsp90b1",0.00124200971245306,-0.986949896223101,0.252,0.258,1,"Hsp90b1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Oga",0.0012629453110848,-0.462687391986102,0.382,0.331,1,"Oga","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Dst",0.00131306033781897,-0.232075677767747,0.708,0.565,1,"Dst","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Irs1",0.00132076291562198,0.441242841972434,0.343,0.156,1,"Irs1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Clcn5",0.0013419306081758,0.588319167753022,0.385,0.193,1,"Clcn5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rpsa",0.00134495648398957,-0.81059058944515,0.234,0.255,1,"Rpsa","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Atrx",0.00135838649491402,-0.299103729980808,0.718,0.552,1,"Atrx","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nckap5",0.00135917863213305,0.591016162605945,0.451,0.24,1,"Nckap5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Atf6",0.00137756793351994,-0.4325057123823,0.336,0.284,1,"Atf6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ptprr",0.00139262660626368,0.932333392147735,0.438,0.174,1,"Ptprr","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Adamts17",0.00143087354982267,0.788949743175612,0.603,0.315,1,"Adamts17","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Senp7",0.00143757747069172,0.393644416273958,0.525,0.263,1,"Senp7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Srrm2",0.00151347417730949,-0.314461208095167,0.67,0.531,1,"Srrm2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rufy3",0.0015256478038864,0.492104333011322,0.566,0.302,1,"Rufy3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"mt-Nd2",0.00156219595333479,-0.966596130245408,0.274,0.341,1,"mt-Nd2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Stox2",0.00160246428130875,-0.328465272775496,0.572,0.435,1,"Stox2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rbm39",0.00162888232482455,-0.230750986275387,0.784,0.648,1,"Rbm39","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Lix1",0.00163192948765581,0.780725378761253,0.256,0.091,1,"Lix1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cntn4",0.00163620339364996,-0.278510931577906,0.367,0.328,1,"Cntn4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rasa2",0.00166831091472539,0.649026870960141,0.266,0.112,1,"Rasa2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fam222b",0.00171328964533069,-0.238070764124476,0.298,0.193,1,"Fam222b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Sh3bp5",0.00175151026060269,-0.605595486926621,0.262,0.201,1,"Sh3bp5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rictor",0.00178723648887659,-0.313720370425792,0.359,0.268,1,"Rictor","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Arhgap39",0.00179957253152792,-0.312788512012211,0.477,0.398,1,"Arhgap39","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nell1",0.00182305599180464,0.736602931603688,0.354,0.159,1,"Nell1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gm26917",0.00187116677801158,0.264102971454151,0.385,0.188,1,"Gm26917","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Pcsk5",0.00190473333876138,-0.212247682733762,0.423,0.388,1,"Pcsk5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Grm7",0.00192696619316825,0.357998977125968,0.977,0.922,1,"Grm7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Trip12",0.00196645812718743,-0.36978205109721,0.625,0.534,1,"Trip12","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nkain3",0.00204016002232329,0.401898301936984,0.946,0.781,1,"Nkain3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Pard3b",0.00207625827918247,0.25274078042577,0.413,0.25,1,"Pard3b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Smpd3",0.00211660528270695,0.480311942032129,0.405,0.203,1,"Smpd3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rapgef1",0.00213737173000277,0.473241094733976,0.295,0.13,1,"Rapgef1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Maged1",0.00214020740715914,-0.610291372057535,0.364,0.339,1,"Maged1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gtf2i",0.00222880735168678,-0.545573445862134,0.426,0.357,1,"Gtf2i","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Prkcb",0.00228406922142626,0.276888509534975,0.543,0.326,1,"Prkcb","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Mkln1",0.00230668243950942,-0.337555471050428,0.462,0.346,1,"Mkln1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Aplp1",0.00232926036864141,-0.768183825776298,0.607,0.625,1,"Aplp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Jarid2",0.00234476529993746,-0.320589427736196,0.489,0.37,1,"Jarid2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Dgkb",0.00236166150126095,0.208846782202001,0.756,0.612,1,"Dgkb","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Aig1",0.00239990038632623,0.265324351745591,0.593,0.346,1,"Aig1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dmtf1",0.00241410827440889,0.559594386580393,0.282,0.12,1,"Dmtf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rabl6",0.00242506588047195,0.439681722549873,0.264,0.115,1,"Rabl6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Celf1",0.00253320324983045,-0.229868066846571,0.674,0.555,1,"Celf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Mapk8",0.00254475390421556,0.541479867653141,0.339,0.154,1,"Mapk8","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fat4",0.00256442786804788,0.419098137929145,0.618,0.367,1,"Fat4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tmem108",0.00263197434052684,0.381292390329012,0.928,0.747,1,"Tmem108","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gm45323",0.00266214116946648,0.479995496976062,0.251,0.135,1,"Gm45323","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Polb",0.00276559766366113,0.243966700222025,0.421,0.234,1,"Polb","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kcnq5",0.00276939891793123,-0.428261888477985,0.341,0.318,1,"Kcnq5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Garnl3",0.00277664222947854,0.622281073567959,0.379,0.167,1,"Garnl3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Samd12",0.00278244996652418,-0.25794430821284,0.402,0.302,1,"Samd12","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Slco3a1",0.00280605041712319,0.505055913258293,0.613,0.336,1,"Slco3a1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Plppr5",0.0028388879414761,0.558835502413359,0.597,0.323,1,"Plppr5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Klf8",0.00290899116310325,0.663358874415441,0.369,0.182,1,"Klf8","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Slc22a17",0.00327860061774537,-0.429727694061677,0.618,0.51,1,"Slc22a17","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gtf3c1",0.00331180062773357,-0.457865088819179,0.264,0.193,1,"Gtf3c1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pgm2l1",0.00337493097941186,-0.467463645465383,0.292,0.229,1,"Pgm2l1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Wipf3",0.00337566499103779,-0.455181920537784,0.413,0.352,1,"Wipf3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rnf112",0.00356590038662396,-0.535838097019644,0.474,0.409,1,"Rnf112","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Bbip1",0.00357091746891131,0.792607660000071,0.264,0.104,1,"Bbip1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ralgps1",0.00357232727267936,0.494492087952868,0.495,0.237,1,"Ralgps1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fnbp4",0.00358837070178129,0.400425562187881,0.346,0.167,1,"Fnbp4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dgkd",0.00364989794533586,-0.313846734626185,0.428,0.346,1,"Dgkd","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cdc42se2",0.0036550590283448,-0.420357964372467,0.336,0.255,1,"Cdc42se2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Kcnn2",0.00378656550208689,0.457900828410555,0.418,0.214,1,"Kcnn2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Srsf7",0.00381091259004331,-0.248025409077178,0.364,0.232,1,"Srsf7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ewsr1",0.00388188010508685,-0.566375295057318,0.5,0.432,1,"Ewsr1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"A330023F24Rik",0.00392650276146671,-0.287294324420114,0.523,0.406,1,"A330023F24Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Slc35f1",0.00395941174803361,0.632971736086847,0.42,0.227,1,"Slc35f1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cap2",0.00396127452212776,-0.279859180739913,0.334,0.253,1,"Cap2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gm45159",0.00397348660185624,0.255029840712924,0.372,0.201,1,"Gm45159","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sgcz",0.00403565284807478,-0.206586809297792,0.326,0.367,1,"Sgcz","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cox7c",0.00406025756200275,-0.932566565235823,0.249,0.26,1,"Cox7c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Usp25",0.00408173670921997,0.273157530695529,0.375,0.195,1,"Usp25","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gm36975",0.00408903486357293,0.587815699298666,0.264,0.117,1,"Gm36975","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"C530008M17Rik",0.00415817450070582,0.424797589076828,0.392,0.214,1,"C530008M17Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cox4i1",0.00419182981949461,-0.803473233853451,0.256,0.26,1,"Cox4i1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rbmx",0.0042072202800387,0.426802076378616,0.292,0.151,1,"Rbmx","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Zbtb18",0.00426309866164575,-0.53974727931433,0.346,0.299,1,"Zbtb18","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Crtac1",0.0042670436368801,0.386720664104092,0.349,0.177,1,"Crtac1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cadps",0.00433417259555552,0.451541218792634,0.846,0.612,1,"Cadps","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"mt-Nd4",0.00434665776190516,-0.988128420730321,0.272,0.328,1,"mt-Nd4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cnot3",0.00435961959978587,0.593738314005944,0.293,0.13,1,"Cnot3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gpatch8",0.00470417692481739,0.492086671499561,0.705,0.411,1,"Gpatch8","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Raf1",0.00473469771184461,0.453649328213992,0.426,0.216,1,"Raf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ptprn",0.00474989559895185,-0.555461881653996,0.397,0.336,1,"Ptprn","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ablim1",0.00475660053246063,-0.389233064902288,0.349,0.26,1,"Ablim1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Srsf2",0.0047854909025054,-0.712759614067103,0.369,0.328,1,"Srsf2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Atp2a2",0.00482628817111225,-0.467542956964243,0.516,0.443,1,"Atp2a2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Slc17a7",0.00482912821364204,-0.305321115798719,0.477,0.388,1,"Slc17a7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ecpas",0.00484434905750907,-0.259336858121612,0.677,0.576,1,"Ecpas","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Peli1",0.0048613502222232,-0.279255992872985,0.452,0.346,1,"Peli1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tasp1",0.004941495009685,0.315059819614875,0.487,0.263,1,"Tasp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Lpgat1",0.00497772251288781,0.305660063047085,0.352,0.182,1,"Lpgat1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Epha7",0.00505079298860769,0.239247629742396,0.898,0.773,1,"Epha7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kcnk10",0.00505587623636823,0.738870559695913,0.474,0.219,1,"Kcnk10","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Thoc1",0.00508471207383034,0.295709897105553,0.418,0.216,1,"Thoc1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fndc1",0.00516523150207681,0.358636857878182,0.318,0.141,1,"Fndc1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ezh2",0.00517576278598437,0.283360919504769,0.356,0.201,1,"Ezh2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Mfhas1",0.00523920890185178,0.665072789875368,0.266,0.117,1,"Mfhas1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Zmym4",0.00526100732455571,0.272687073080434,0.6,0.354,1,"Zmym4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Vmp1",0.00527585702782571,-0.393150618978443,0.266,0.19,1,"Vmp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Prpf40a",0.00528077781550036,-0.381223872568858,0.456,0.359,1,"Prpf40a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nudcd3",0.00532475537165329,-0.307430965343171,0.349,0.247,1,"Nudcd3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nipbl",0.00536943607305867,-0.210109177684381,0.631,0.474,1,"Nipbl","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nfkb1",0.00538179310351691,0.402447269724368,0.292,0.133,1,"Nfkb1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dock9",0.00541606988325915,0.45237950886266,0.636,0.385,1,"Dock9","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Exoc6",0.00543103571371828,0.212634816447157,0.385,0.216,1,"Exoc6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Mpped2",0.00553247742880804,0.605644913052827,0.523,0.24,1,"Mpped2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Lrba",0.00557583095882676,-0.213169203720701,0.562,0.435,1,"Lrba","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Eprs",0.00564103226088434,0.349855960234388,0.333,0.169,1,"Eprs","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Vti1a",0.00564163006787902,0.340930864848129,0.474,0.253,1,"Vti1a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dip2b",0.00598813000179824,0.202638265032162,0.561,0.323,1,"Dip2b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Pds5b",0.0059996530781401,-0.292991441817346,0.511,0.406,1,"Pds5b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gm47591",0.00606189131058595,0.765158286523326,0.256,0.102,1,"Gm47591","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sort1",0.00627809106193423,-0.510423068521674,0.28,0.216,1,"Sort1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Acvr1",0.00629511824140681,0.3992819558226,0.57,0.357,1,"Acvr1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rasgrf1",0.00630823710261185,-0.217240525729189,0.528,0.424,1,"Rasgrf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Kif26b",0.00644997885936742,0.348327647505876,0.707,0.451,1,"Kif26b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"mt-Nd1",0.00653051126227717,-0.5820472072774,0.364,0.43,1,"mt-Nd1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ivns1abp",0.00654798940804821,-0.261560291685781,0.356,0.24,1,"Ivns1abp","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tmeff1",0.00658480790088367,0.448198236694345,0.338,0.169,1,"Tmeff1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tbc1d19",0.00664006198417983,0.274833383509898,0.348,0.174,1,"Tbc1d19","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ankrd10",0.00668443509932224,0.398757320846778,0.257,0.112,1,"Ankrd10","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kcnq1ot1",0.00684837234595988,0.533863592961786,0.597,0.305,1,"Kcnq1ot1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ppip5k2",0.00685016057894956,0.508300864829286,0.311,0.164,1,"Ppip5k2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ptprn2",0.00692985498560414,0.445730127967404,0.834,0.583,1,"Ptprn2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Itch",0.00696369900547771,0.469152335389092,0.382,0.188,1,"Itch","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sntg2",0.00698121468120634,0.225529432368678,0.279,0.133,1,"Sntg2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
