"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Psmd14",0.00348090789047749,-0.335955756929994,0.484,0.632,1,"Psmd14","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pja2",0.00351439063442521,-0.363819760883194,0.713,0.82,1,"Pja2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ftx",0.00351794107389903,-0.524980781928449,0.422,0.502,1,"Ftx","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mid2",0.00353344319370785,0.65666177425611,0.354,0.265,1,"Mid2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pdzd4",0.00353390945109019,0.418638684236537,0.52,0.453,1,"Pdzd4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dleu2",0.00353678175126993,-0.598180359817115,0.26,0.385,1,"Dleu2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Glyr1",0.00354071592145744,-0.521849365181983,0.26,0.397,1,"Glyr1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cox7c",0.00355523033014126,-0.448981763315923,0.274,0.412,1,"Cox7c","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fgf1",0.00356385791620374,0.829620851136467,0.251,0.177,1,"Fgf1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ube2b",0.00356759359028987,0.395363774416827,0.605,0.56,1,"Ube2b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Plxna4",0.00358396567159293,0.321062356138589,0.834,0.807,1,"Plxna4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Arhgef1",0.00366635611262531,0.519319689174906,0.35,0.277,1,"Arhgef1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tpp2",0.00375341643940801,-0.413653335486208,0.422,0.558,1,"Tpp2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pantr1",0.00376673325343121,0.768248303241211,0.26,0.207,1,"Pantr1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tubb4b",0.00377067259028503,-0.718323730655976,0.161,0.277,1,"Tubb4b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mtif2",0.00382342483580827,0.651058696467585,0.395,0.295,1,"Mtif2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Lrp1b",0.00385030769106271,-0.40671099538747,0.709,0.777,1,"Lrp1b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Farp1",0.00389891153161025,0.326769659917592,0.794,0.772,1,"Farp1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Bdp1",0.00390092093297054,-0.523887223894351,0.377,0.522,1,"Bdp1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mcph1",0.00391559526628636,0.566349702770941,0.39,0.327,1,"Mcph1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Saraf",0.00399627591092662,-0.428610476778849,0.152,0.262,1,"Saraf","MGE","24hrvs1hr_PTZ","Down","Sig"
"Bclaf1",0.00403890948928055,-0.412426167205651,0.543,0.662,1,"Bclaf1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rbms1",0.00404672506164543,0.395067130031009,0.466,0.403,1,"Rbms1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Hnrnpu",0.00406734360719194,-0.306013194811303,0.659,0.788,1,"Hnrnpu","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dennd5b",0.00411952796723257,-0.45491576332004,0.561,0.67,1,"Dennd5b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rbm5",0.00414670173864339,0.317691210988073,0.673,0.647,1,"Rbm5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Elavl3",0.00417161818021696,0.269126493439505,0.758,0.757,1,"Elavl3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Psma3",0.00417695529841168,0.42731699596752,0.457,0.36,1,"Psma3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Azin1",0.00418414752348502,-0.62646474111372,0.22,0.35,1,"Azin1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ctsb",0.0041948009375533,-0.706423726012364,0.193,0.295,1,"Ctsb","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ipo9",0.00419914389421469,0.367951111700892,0.377,0.378,1,"Ipo9","MGE","24hrvs1hr_PTZ","Up","Sig"
"Syn1",0.00423647502997594,0.441143763115598,0.552,0.498,1,"Syn1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Bend6",0.00425730675160398,0.42279310964719,0.489,0.395,1,"Bend6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rpl5",0.00427092770910876,-0.833677166967043,0.161,0.265,1,"Rpl5","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ndufaf4",0.00432027389549346,0.563237134125164,0.269,0.183,1,"Ndufaf4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tdrd3",0.00434204666493465,0.439289832307139,0.444,0.425,1,"Tdrd3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ehmt1",0.00437658854180958,0.330886693437433,0.695,0.687,1,"Ehmt1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Slc4a4",0.00439075452506585,-0.800800370651741,0.278,0.35,1,"Slc4a4","MGE","24hrvs1hr_PTZ","Down","Sig"
"Epn2",0.00445711427975341,0.668592130868312,0.345,0.292,1,"Epn2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm15398",0.00454714863240669,0.703251962139829,0.3,0.233,1,"Gm15398","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dmtn",0.00456638743421401,0.279766466799009,0.354,0.277,1,"Dmtn","MGE","24hrvs1hr_PTZ","Up","Sig"
"Efr3a",0.00465787712761663,-0.670956403851975,0.386,0.5,1,"Efr3a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Btaf1",0.00468669177495407,-0.530808934776958,0.471,0.59,1,"Btaf1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Chst11",0.00472256117748776,0.65441317677174,0.345,0.29,1,"Chst11","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sarnp",0.00476097632610254,0.856660004898241,0.265,0.197,1,"Sarnp","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zdhhc2",0.00478075019015779,0.401463274726287,0.529,0.482,1,"Zdhhc2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Thoc1",0.00480654509143227,0.50116324614422,0.592,0.528,1,"Thoc1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rbm25",0.00480778094200795,-0.343457030731921,0.722,0.832,1,"Rbm25","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ubr5",0.00490135228785256,-0.306328585665155,0.758,0.85,1,"Ubr5","MGE","24hrvs1hr_PTZ","Down","Sig"
"Nrg2",0.00492577128533048,0.513534938393376,0.565,0.52,1,"Nrg2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zfp536",0.0049843939153847,0.400965181416921,0.812,0.787,1,"Zfp536","MGE","24hrvs1hr_PTZ","Up","Sig"
"Spg7",0.00501047113235211,0.887866440169534,0.26,0.18,1,"Spg7","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pebp1",0.00508986623811115,-0.733831060946557,0.166,0.282,1,"Pebp1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gm11149",0.00510886950903966,0.69517141419079,0.278,0.188,1,"Gm11149","MGE","24hrvs1hr_PTZ","Up","Sig"
"Hba-a1",0.00513878743596071,0.447129613344561,0.283,0.307,1,"Hba-a1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Add3",0.00527877441950156,0.596946442655238,0.448,0.382,1,"Add3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ankrd12",0.00530724174513374,-0.323509254279309,0.682,0.765,1,"Ankrd12","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dhx15",0.00539018838500879,-0.393996672909921,0.439,0.582,1,"Dhx15","MGE","24hrvs1hr_PTZ","Down","Sig"
"9930021J03Rik",0.00545458421070743,-0.41464382119754,0.466,0.608,1,"9930021J03Rik","MGE","24hrvs1hr_PTZ","Down","Sig"
"Sec62",0.00547739157656443,-0.652113333402731,0.283,0.397,1,"Sec62","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pnpla8",0.00550523574014447,-0.497125160587789,0.386,0.523,1,"Pnpla8","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fbxw4",0.00552507922004026,0.668089913430053,0.363,0.292,1,"Fbxw4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cfl1",0.00552916313765398,-0.59598329192511,0.233,0.362,1,"Cfl1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Akap8l",0.00558405493040131,0.401104035181903,0.529,0.472,1,"Akap8l","MGE","24hrvs1hr_PTZ","Up","Sig"
"Lhx6",0.00561479259389434,0.454121860688457,0.448,0.362,1,"Lhx6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Exoc4",0.00563139484805442,-0.259824112917068,0.892,0.935,1,"Exoc4","MGE","24hrvs1hr_PTZ","Down","Sig"
"Zwint",0.00569848441234049,-0.478666684691575,0.484,0.582,1,"Zwint","MGE","24hrvs1hr_PTZ","Down","Sig"
"2610020C07Rik",0.00586970893073357,0.659488335448275,0.265,0.215,1,"2610020C07Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gpc1",0.00592202945093077,0.608836270467313,0.323,0.247,1,"Gpc1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Kdm5d",0.00603225142901664,0.560059005579733,0.327,0.233,1,"Kdm5d","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zc3h15",0.0060613975835771,-0.263409800920592,0.184,0.278,1,"Zc3h15","MGE","24hrvs1hr_PTZ","Down","Sig"
"Armc9",0.006123635263648,0.55608219302968,0.417,0.355,1,"Armc9","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rgs11",0.00626955656246951,0.528104612022112,0.368,0.322,1,"Rgs11","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mpp6",0.00640426924463895,0.337805313134839,0.592,0.563,1,"Mpp6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Appl1",0.00643306806437701,-0.620240572683409,0.395,0.505,1,"Appl1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Trim46",0.00665095308327612,0.640313752346602,0.381,0.31,1,"Trim46","MGE","24hrvs1hr_PTZ","Up","Sig"
"Klf8",0.00665679620258081,0.530603829557532,0.404,0.305,1,"Klf8","MGE","24hrvs1hr_PTZ","Up","Sig"
"Smurf1",0.00669598112846561,0.525940170676351,0.372,0.315,1,"Smurf1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Galnt17",0.00672688434542839,-0.621131232872689,0.341,0.383,1,"Galnt17","MGE","24hrvs1hr_PTZ","Down","Sig"
"Uchl3",0.00674608651901848,0.329478677326413,0.48,0.385,1,"Uchl3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Arglu1",0.00676445913721045,0.254503173438516,0.848,0.852,1,"Arglu1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Shoc2",0.00679549168106089,0.51783080843446,0.377,0.322,1,"Shoc2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mtch2",0.00681583278915174,0.535507698673902,0.368,0.285,1,"Mtch2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Klhl3",0.00683660422804008,0.999396988498719,0.251,0.203,1,"Klhl3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rapgefl1",0.00688215803852096,0.644216356174801,0.413,0.327,1,"Rapgefl1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Diaph2",0.00690891220113908,-0.444182162870556,0.52,0.648,1,"Diaph2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Phf20l1",0.00697026972010331,-0.235130328675246,0.807,0.903,1,"Phf20l1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fbxl5",0.00697328860504112,-0.56657090630643,0.426,0.557,1,"Fbxl5","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mtss1",0.00700414338549709,0.339618474912947,0.646,0.6,1,"Mtss1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Adk",0.00705114763576564,-0.594151145116871,0.359,0.457,1,"Adk","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ift172",0.00706001880686345,0.72602184571839,0.265,0.182,1,"Ift172","MGE","24hrvs1hr_PTZ","Up","Sig"
"Actl6b",0.00706382303763577,0.686364096398096,0.283,0.202,1,"Actl6b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Igdcc4",0.00710401803078075,0.642936422316369,0.359,0.26,1,"Igdcc4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Raph1",0.00713970662302328,0.369129240762795,0.637,0.613,1,"Raph1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ints2",0.00723857041070983,-0.643435670971519,0.157,0.268,1,"Ints2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Lmbrd2",0.00724801950848008,-0.593605173358731,0.287,0.402,1,"Lmbrd2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rab3a",0.00743879566825913,-0.595842568934427,0.193,0.303,1,"Rab3a","MGE","24hrvs1hr_PTZ","Down","Sig"
"4930445B16Rik",0.00751231237762282,0.665431908054159,0.3,0.255,1,"4930445B16Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Slc6a15",0.00760623115981891,-0.622215600650994,0.26,0.387,1,"Slc6a15","MGE","24hrvs1hr_PTZ","Down","Sig"
"Bsg",0.00761947161779257,-0.48804894909918,0.278,0.4,1,"Bsg","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mfhas1",0.00763687542496758,0.538998955604165,0.287,0.24,1,"Mfhas1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Itch",0.00774085532330872,0.515746930425789,0.507,0.43,1,"Itch","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fgfr2",0.00779536675426131,0.305387136446106,0.7,0.682,1,"Fgfr2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Map7",0.00793504003469948,-0.68186163890009,0.22,0.305,1,"Map7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tmem178",0.00797950049454656,-0.232001794504612,0.39,0.513,1,"Tmem178","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tspan7",0.00805166079420906,-0.327529944196288,0.538,0.668,1,"Tspan7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Helq",0.00809277864282609,0.822347181120572,0.256,0.178,1,"Helq","MGE","24hrvs1hr_PTZ","Up","Sig"
"Unc13a",0.00820297674082348,0.443702186235417,0.552,0.485,1,"Unc13a","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cnot1",0.00823031126291714,-0.31461704380565,0.453,0.588,1,"Cnot1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Atcay",0.00826224135519315,0.502593978852334,0.457,0.417,1,"Atcay","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gfod2",0.00844670926182733,0.698641803773057,0.274,0.205,1,"Gfod2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mef2c",0.00859519720859201,0.309427789313149,0.865,0.858,1,"Mef2c","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zfand5",0.00860545737806087,-0.500449288390308,0.215,0.337,1,"Zfand5","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rad23b",0.00870573128501013,0.467030535748282,0.296,0.277,1,"Rad23b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm47283",0.00873083068333599,-0.284600762478931,0.587,0.702,1,"Gm47283","MGE","24hrvs1hr_PTZ","Down","Sig"
"Sgsm1",0.00876425342210414,0.521537675566205,0.404,0.317,1,"Sgsm1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Arhgef11",0.00876924077263705,0.282550045183639,0.61,0.55,1,"Arhgef11","MGE","24hrvs1hr_PTZ","Up","Sig"
"Atp1b3",0.00880030378134062,-0.606576974442,0.247,0.353,1,"Atp1b3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tmem161b",0.00894830969290759,0.437607481906558,0.57,0.507,1,"Tmem161b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Parp6",0.00896345092291434,0.568965171989288,0.422,0.368,1,"Parp6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Reep1",0.00905206571750982,0.279372851323605,0.552,0.527,1,"Reep1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Lhfpl3",0.00909536474770451,0.479414923342248,0.691,0.62,1,"Lhfpl3","MGE","24hrvs1hr_PTZ","Up","Sig"
"5330438D12Rik",0.00920548878887414,0.445595683344833,0.511,0.423,1,"5330438D12Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Eefsec",0.00925063402594124,0.517318369142299,0.318,0.232,1,"Eefsec","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rgs7",0.00929223332100038,-0.263224137696441,0.807,0.9,1,"Rgs7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Nrep",0.0093748725517423,0.553539120471685,0.386,0.293,1,"Nrep","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dtd1",0.00946492963760458,0.640343759311234,0.363,0.298,1,"Dtd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Prmt7",0.0094687081460005,0.367393761881543,0.332,0.278,1,"Prmt7","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gpc6",0.00964445546266452,0.366837069835123,0.7,0.668,1,"Gpc6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mtpn",0.00968585059933304,-0.841955170133071,0.152,0.253,1,"Mtpn","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pam",0.00971820067868481,-0.261777568345966,0.892,0.945,1,"Pam","MGE","24hrvs1hr_PTZ","Down","Sig"
"Slf2",0.00991978997162653,0.24004802659345,0.511,0.43,1,"Slf2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cacna1e",0.00993239986028256,-0.20248703590537,0.516,0.478,1,"Cacna1e","MGE","24hrvs1hr_PTZ","Down","Sig"
"Chl1",0.00995430949086032,0.25035474267788,0.901,0.853,1,"Chl1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cep192",0.0099642629972076,0.657397647345257,0.274,0.207,1,"Cep192","MGE","24hrvs1hr_PTZ","Up","Sig"
"Man2a2",0.0100253350048941,0.417005823472805,0.534,0.477,1,"Man2a2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rims4",0.0100592775305204,-0.534991650174657,0.157,0.252,1,"Rims4","MGE","24hrvs1hr_PTZ","Down","Sig"
"Eprs",0.0100777819946571,-0.421334720576685,0.386,0.52,1,"Eprs","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gprasp2",0.0101195518971959,-0.252261857569924,0.345,0.443,1,"Gprasp2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Srsf2",0.0101261200093742,0.284532527813572,0.776,0.702,1,"Srsf2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Prkar1a",0.0101629108298306,-0.42266866901658,0.345,0.463,1,"Prkar1a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Trpc6",0.0101707587744115,0.532691167590913,0.39,0.352,1,"Trpc6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cryzl1",0.0101817958980317,0.484529385720277,0.3,0.293,1,"Cryzl1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fam110b",0.0101863476902621,0.312905752539176,0.543,0.535,1,"Fam110b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Frmd3",0.0101864721658651,0.475381510944912,0.48,0.423,1,"Frmd3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pgap1",0.0101938884501428,0.288878913225371,0.395,0.402,1,"Pgap1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Lmbrd1",0.0103148016764009,-0.528937841120577,0.439,0.535,1,"Lmbrd1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dync1li1",0.0103286680476564,0.597863825898137,0.354,0.305,1,"Dync1li1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Scarb2",0.0103464940271816,-0.299682327905332,0.211,0.323,1,"Scarb2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Eif4g3",0.0103728111094027,0.206828906437196,0.861,0.833,1,"Eif4g3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Astn1",0.0105578429036198,-0.219157144529398,0.753,0.86,1,"Astn1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Depdc5",0.0105756719478541,0.295444602113,0.484,0.467,1,"Depdc5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nap1l1",0.0105767394162308,-0.492382475102858,0.3,0.422,1,"Nap1l1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gdap1",0.0107362357213688,0.510242224968802,0.399,0.312,1,"Gdap1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cox6c",0.0108756080079604,-0.438824913201226,0.283,0.408,1,"Cox6c","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gm16083",0.0108834826607888,0.485282104450855,0.457,0.377,1,"Gm16083","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ctdspl",0.0110072699794473,0.338298074438768,0.3,0.298,1,"Ctdspl","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fhod3",0.0110696956005116,0.282201379542404,0.682,0.625,1,"Fhod3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Eps15l1",0.0111816877687925,0.246862485698301,0.444,0.442,1,"Eps15l1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Epb41l2",0.0112281090808421,0.426734602490123,0.448,0.36,1,"Epb41l2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nrbp2",0.0112777788994571,0.49482884310945,0.552,0.462,1,"Nrbp2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sltm",0.0112916065399512,0.376343317316785,0.614,0.562,1,"Sltm","MGE","24hrvs1hr_PTZ","Up","Sig"
"Daam1",0.0113928646906059,0.272055558213266,0.704,0.697,1,"Daam1","MGE","24hrvs1hr_PTZ","Up","Sig"
"mt-Nd3",0.0115060886480255,0.8498834485797,0.291,0.207,1,"mt-Nd3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Wdr7",0.0115344307487977,-0.379270204983255,0.628,0.733,1,"Wdr7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cttn",0.0115511021431954,0.481902054096926,0.426,0.353,1,"Cttn","MGE","24hrvs1hr_PTZ","Up","Sig"
"Vstm2b",0.0115780225959265,0.573004832924407,0.395,0.323,1,"Vstm2b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Acin1",0.0117160606829688,0.521067271365835,0.484,0.407,1,"Acin1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dpm1",0.0119193078574986,-0.681594412687025,0.22,0.323,1,"Dpm1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cd46",0.0120888528787628,0.574571353571482,0.35,0.275,1,"Cd46","MGE","24hrvs1hr_PTZ","Up","Sig"
"AW549877",0.0121035291151817,-0.819274983402096,0.184,0.268,1,"AW549877","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ube2d1",0.0121586648461649,0.760963728308155,0.287,0.223,1,"Ube2d1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Orc3",0.0121709485862509,-0.428235739074984,0.215,0.332,1,"Orc3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gigyf2",0.0121843939789695,0.335489108975038,0.659,0.595,1,"Gigyf2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Actg1",0.0121925788034881,-0.393036491459274,0.516,0.598,1,"Actg1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Csnk1g1",0.012227063150256,-0.406873327334365,0.327,0.457,1,"Csnk1g1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pacs2",0.0123467213363155,0.417446689310978,0.336,0.252,1,"Pacs2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rpl19",0.0124263421370141,-0.268312922932123,0.22,0.322,1,"Rpl19","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fez1",0.0124479664752933,-0.517635720456884,0.314,0.437,1,"Fez1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rps10",0.0124724451922562,-0.512386990982031,0.152,0.258,1,"Rps10","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rpl11",0.0125193873093294,-0.725642258276938,0.202,0.308,1,"Rpl11","MGE","24hrvs1hr_PTZ","Down","Sig"
"N4bp2l2",0.0125883698297785,0.384341344915437,0.596,0.545,1,"N4bp2l2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ifrd1",0.0125935947694811,-0.716530231382046,0.17,0.28,1,"Ifrd1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ephb2",0.0126568753475766,0.687632412748637,0.291,0.218,1,"Ephb2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dpy19l1",0.0126682426024109,0.576835692936286,0.274,0.19,1,"Dpy19l1","MGE","24hrvs1hr_PTZ","Up","Sig"
"AI593442",0.0128914901130396,-0.625584042627231,0.233,0.345,1,"AI593442","MGE","24hrvs1hr_PTZ","Down","Sig"
"Scaf11",0.0129036569082945,-0.429576136941023,0.161,0.258,1,"Scaf11","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tox3",0.0129109832784585,0.284894514045828,0.543,0.448,1,"Tox3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zfp827",0.0130156164675182,0.530254298262546,0.332,0.258,1,"Zfp827","MGE","24hrvs1hr_PTZ","Up","Sig"
"H2afz",0.0130184939732404,-0.912702103779456,0.148,0.25,1,"H2afz","MGE","24hrvs1hr_PTZ","Down","Sig"
"Epb41l3",0.0130906871400059,0.285886116664903,0.771,0.745,1,"Epb41l3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gdpd1",0.0130975709820461,0.335694696791993,0.381,0.302,1,"Gdpd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Luzp2",0.0131451763066063,0.523731313496771,0.529,0.477,1,"Luzp2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Atg10",0.0131884380643081,-0.69236985439471,0.224,0.335,1,"Atg10","MGE","24hrvs1hr_PTZ","Down","Sig"
"Srsf4",0.0132078057303007,0.569975999446766,0.283,0.2,1,"Srsf4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tmem130",0.0132830759919311,-0.36107213201951,0.377,0.5,1,"Tmem130","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fth1",0.0132844742279549,-0.494688704335219,0.188,0.3,1,"Fth1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fam219a",0.0135399087831591,-0.323889359338906,0.336,0.462,1,"Fam219a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rock2",0.0137161778699905,-0.438095563428269,0.646,0.722,1,"Rock2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Brinp1",0.0137286199569136,-0.398086066426104,0.556,0.558,1,"Brinp1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Sgcd",0.0138628731317197,0.278230857707005,0.704,0.63,1,"Sgcd","MGE","24hrvs1hr_PTZ","Up","Sig"
"Adamts17",0.0138824443824691,0.515139016128029,0.516,0.473,1,"Adamts17","MGE","24hrvs1hr_PTZ","Up","Sig"
"Hnrnpr",0.0138902414394606,0.374776245755695,0.507,0.415,1,"Hnrnpr","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fam76b",0.0138939422720997,-0.655079768509553,0.211,0.315,1,"Fam76b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Zfp407",0.0139334574200906,-0.357801039116846,0.457,0.588,1,"Zfp407","MGE","24hrvs1hr_PTZ","Down","Sig"
"Larp1b",0.0140575066969757,0.63614450787352,0.332,0.268,1,"Larp1b","MGE","24hrvs1hr_PTZ","Up","Sig"
