"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"mt-Co1",0.0039336572253686,-0.450931419815565,0.503,0.516,1,"mt-Co1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Il1rap",0.0039616956459136,0.535447520749815,0.777,0.555,1,"Il1rap","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Jakmip2",0.00410633234672474,-0.295452353303631,0.529,0.469,1,"Jakmip2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fndc3a",0.00412865563191749,-0.284320885426193,0.362,0.299,1,"Fndc3a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nfix",0.00418075038380172,-0.547405335968822,0.425,0.43,1,"Nfix","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Plxdc2",0.00428406180527906,-0.405337804786352,0.375,0.354,1,"Plxdc2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ptchd4",0.00432401158313339,0.371992531596781,0.535,0.349,1,"Ptchd4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fmnl2",0.00438810459131405,-0.248178808640787,0.615,0.529,1,"Fmnl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sergef",0.00446977530533983,-0.378818517001386,0.273,0.25,1,"Sergef","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dock7",0.00453209438235959,-0.278123690441849,0.357,0.292,1,"Dock7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sptbn1",0.00468641666324057,-0.220073436491852,0.676,0.596,1,"Sptbn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sorl1",0.00472503453143567,0.536526163770328,0.571,0.362,1,"Sorl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"D10Wsu102e",0.00485298386678403,0.333032293012187,0.34,0.19,1,"D10Wsu102e","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Lrfn2",0.00485974128537958,-0.27646283911782,0.376,0.31,1,"Lrfn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Aff3",0.00487244465218942,-0.306002839197765,0.457,0.417,1,"Aff3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Chsy3",0.00500258199314619,0.398372731461628,0.716,0.513,1,"Chsy3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ablim1",0.00504304490815552,0.28459331312511,0.44,0.26,1,"Ablim1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Agap2",0.00504551355865237,-0.573591515682562,0.312,0.299,1,"Agap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pam",0.00513785398569807,0.366540494434395,0.615,0.401,1,"Pam","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zswim6",0.00528347917421214,-0.278526901292141,0.395,0.341,1,"Zswim6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mrtfa",0.00533052398487273,0.64749567635618,0.454,0.255,1,"Mrtfa","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kif2a",0.00538277149549475,-0.378770077797891,0.329,0.284,1,"Kif2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Asxl2",0.00541892777458647,0.281853119761172,0.384,0.221,1,"Asxl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Wasf1",0.00545849132372809,0.499443042331232,0.629,0.398,1,"Wasf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Sbno1",0.00551989580694252,-0.22250552219536,0.354,0.247,1,"Sbno1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hspa8",0.00558825124882466,-0.368920768893238,0.564,0.518,1,"Hspa8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ambra1",0.0057469045582134,-0.241517850086806,0.471,0.435,1,"Ambra1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Herc4",0.0057721130291166,-0.351646611645198,0.255,0.211,1,"Herc4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Trpc6",0.0058123954927706,0.448477331466789,0.399,0.24,1,"Trpc6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gapvd1",0.00592296870262258,-0.366157490263998,0.299,0.255,1,"Gapvd1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Thrb",0.00593298685034766,-0.303727028963271,0.338,0.297,1,"Thrb","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gfod1",0.00598306943999271,-0.224987028282819,0.369,0.276,1,"Gfod1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kalrn",0.00617536168135794,0.233328622370355,0.964,0.93,1,"Kalrn","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gabra4",0.00626161142844234,0.429658993046598,0.517,0.326,1,"Gabra4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Chchd3",0.00630426332499358,0.253893209489013,0.449,0.284,1,"Chchd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Frrs1l",0.0063363952872766,0.498286660108483,0.314,0.161,1,"Frrs1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Neo1",0.00638983228917939,-0.387588175484963,0.541,0.508,1,"Neo1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"AC149090.1",0.00649710559649638,0.220740756227206,0.565,0.388,1,"AC149090.1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tab2",0.00654128049493706,0.848579985648749,0.265,0.12,1,"Tab2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Syt7",0.00665957904937716,0.309391667973629,0.575,0.388,1,"Syt7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Dlg2",0.00686190634722837,0.213004371589018,0.997,1,1,"Dlg2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Rtl4",0.00695869373170525,0.652314729730422,0.471,0.273,1,"Rtl4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Atrx",0.00697878735395313,-0.272520487703021,0.661,0.552,1,"Atrx","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fth1",0.00725829912700041,0.41030754030389,0.411,0.263,1,"Fth1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Qrich1",0.00739191003358824,0.22582141268475,0.383,0.229,1,"Qrich1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"B230334C09Rik",0.00778874529514894,0.650189721661465,0.297,0.148,1,"B230334C09Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zfp608",0.00784021979420203,0.327791287351303,0.518,0.333,1,"Zfp608","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Galnt18",0.0078572801175341,-0.221742409855004,0.581,0.516,1,"Galnt18","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dner",0.00789836356123755,-0.67366012927875,0.259,0.32,1,"Dner","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arid1a",0.00797808761186611,-0.508954295184946,0.281,0.273,1,"Arid1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Zdhhc17",0.00798725396652048,0.20824375362716,0.318,0.19,1,"Zdhhc17","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Snd1",0.00799717648886457,-0.210622240280158,0.356,0.276,1,"Snd1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cpsf6",0.00812256287494734,0.242092319691243,0.678,0.484,1,"Cpsf6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cdh2",0.00818164778726553,-0.266140972745107,0.744,0.701,1,"Cdh2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mir124a-1hg",0.00820491575529036,-0.307601033445063,0.496,0.43,1,"Mir124a-1hg","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hsp90aa1",0.00847785448857559,-0.327248206923564,0.448,0.38,1,"Hsp90aa1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Xkr6",0.00854864597720947,-0.389439885427439,0.472,0.409,1,"Xkr6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sez6l2",0.00863091147681407,0.379738668117359,0.394,0.234,1,"Sez6l2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zmym4",0.00865583446742885,0.321617759732119,0.552,0.354,1,"Zmym4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nhsl2",0.0087295682807596,0.353808941992456,0.321,0.18,1,"Nhsl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Acaca",0.00890156459881916,-0.27785331673863,0.399,0.344,1,"Acaca","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Thra",0.00891263933624918,-0.394417629367455,0.416,0.391,1,"Thra","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Lyst",0.009074830349569,0.342263451314455,0.786,0.573,1,"Lyst","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"AW554918",0.00910473400603707,-0.310078220765765,0.291,0.24,1,"AW554918","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Klhl2",0.00930126797376514,0.360419224294948,0.414,0.245,1,"Klhl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gm28376",0.00930582033885198,-0.561230120098465,0.286,0.276,1,"Gm28376","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Frmd5",0.00931702958314056,-0.265152639981448,0.635,0.581,1,"Frmd5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Taok1",0.00942114868873198,0.302854115828071,0.455,0.284,1,"Taok1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Sgms1",0.0095751153878981,-0.224395010903438,0.282,0.211,1,"Sgms1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pdzd4",0.00991353714652336,-0.31307267312728,0.273,0.219,1,"Pdzd4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cttnbp2",0.0100237718696384,0.271252723945991,0.889,0.753,1,"Cttnbp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fchsd2",0.0100490046151859,-0.339706422651751,0.26,0.203,1,"Fchsd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Xrn2",0.0100880249750544,-0.468016457055654,0.333,0.323,1,"Xrn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Camkmt",0.0100955791377886,-0.229128762519124,0.295,0.24,1,"Camkmt","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Atrnl1",0.01048160361761,0.241480107540211,0.866,0.667,1,"Atrnl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Chd6",0.0108227100201168,-0.372769759479564,0.436,0.388,1,"Chd6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Trank1",0.0108749406285254,0.370815712412743,0.514,0.318,1,"Trank1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tulp4",0.0110565711020551,-0.316834071903282,0.356,0.326,1,"Tulp4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ptpra",0.0110714070467632,0.247026151891503,0.499,0.31,1,"Ptpra","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Mdn1",0.0112894601771062,-0.244160332558565,0.372,0.297,1,"Mdn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Clcn3",0.0115436964752171,-0.272898483663158,0.428,0.354,1,"Clcn3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Srrm2",0.011625995480611,-0.241647979163532,0.637,0.531,1,"Srrm2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Maml3",0.0116426352101679,0.344202687304873,0.606,0.409,1,"Maml3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Trio",0.0117490696944018,0.280628726441542,0.697,0.482,1,"Trio","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Rtn4",0.0118001517478128,0.216010493640462,0.533,0.362,1,"Rtn4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Exoc4",0.0120612382394633,0.296765364753274,0.853,0.685,1,"Exoc4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ddx10",0.0121146148002021,-0.280310373126035,0.286,0.219,1,"Ddx10","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ywhag",0.0123013664517326,-0.328516108781732,0.295,0.276,1,"Ywhag","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arhgap21",0.012407732857897,0.27908157471629,0.679,0.497,1,"Arhgap21","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Shank1",0.0124829627950836,-0.335900413585943,0.277,0.232,1,"Shank1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Naa15",0.0125073104830798,0.259820339045595,0.338,0.206,1,"Naa15","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gnb1",0.0125515863414778,-0.242594164181972,0.348,0.276,1,"Gnb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Eprs",0.0125831922182595,0.361141058538623,0.304,0.169,1,"Eprs","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Hs3st4",0.0127084846156564,1.00485126813625,0.256,0.117,1,"Hs3st4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Car12",0.0130539783065007,-0.403698544784625,0.318,0.279,1,"Car12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ccnl2",0.0131264954616919,0.439426201075342,0.398,0.237,1,"Ccnl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"C130073E24Rik",0.0132174078228197,-0.764978973874565,0.262,0.318,1,"C130073E24Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Syn3",0.0132628981026455,-0.451102759645344,0.405,0.378,1,"Syn3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Car10",0.0137460320784153,0.482446753142388,0.382,0.214,1,"Car10","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nrn1",0.0138905447771001,0.412030839702845,0.302,0.161,1,"Nrn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fam222b",0.014081884017648,-0.229253459284911,0.261,0.193,1,"Fam222b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Znrf1",0.0140978200041672,-0.495578505290669,0.257,0.237,1,"Znrf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Samd12",0.0142384781629629,0.546013985463825,0.523,0.302,1,"Samd12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cnot4",0.0144163171218025,0.20447601454597,0.517,0.341,1,"Cnot4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Uchl1",0.0153889521666285,-0.265562316815953,0.272,0.219,1,"Uchl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"St3gal5",0.0153933068685608,0.293800713474863,0.311,0.18,1,"St3gal5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Syt1",0.0154934579238825,0.234418949799243,0.937,0.875,1,"Syt1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nexmif",0.0155784910815856,-0.340697843218469,0.526,0.466,1,"Nexmif","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Crmp1",0.015731555956402,-0.426232845267505,0.279,0.268,1,"Crmp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pcsk5",0.0159803551337502,0.277945196379898,0.568,0.388,1,"Pcsk5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nrg2",0.0161351154614175,-0.207262672016347,0.537,0.424,1,"Nrg2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Plekhg5",0.0164051913361506,0.393037478830947,0.558,0.367,1,"Plekhg5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Rapgef5",0.0164654731732977,0.854394950838264,0.498,0.286,1,"Rapgef5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Med13l",0.0165088105869854,-0.30383373054617,0.415,0.352,1,"Med13l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Srsf2",0.0168629232231658,-0.370381928573861,0.386,0.328,1,"Srsf2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Scamp1",0.0171929377840847,-0.408137949722364,0.257,0.211,1,"Scamp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Jakmip3",0.0173490754915367,0.223223709243933,0.276,0.164,1,"Jakmip3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Adcy2",0.017499647667764,0.437163722956394,0.576,0.388,1,"Adcy2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cnih3",0.0175657035932859,0.837714165953013,0.275,0.128,1,"Cnih3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"A830018L16Rik",0.0176716785933805,0.625697940721935,0.604,0.367,1,"A830018L16Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Phf14",0.0178583915371372,-0.24174054245061,0.688,0.62,1,"Phf14","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Add1",0.0179732688504809,0.322944981660534,0.414,0.253,1,"Add1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Chst9",0.0182158863869831,0.570331621807376,0.329,0.177,1,"Chst9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Armc8",0.0182198350783167,0.291517139472568,0.38,0.232,1,"Armc8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Smarcad1",0.0182899135787022,-0.380178139417577,0.296,0.26,1,"Smarcad1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Clvs2",0.0186417149672591,0.590158903368568,0.427,0.229,1,"Clvs2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fnbp4",0.0189213808514937,0.200120631953206,0.28,0.167,1,"Fnbp4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tnrc18",0.0189875117392232,-0.480763299398248,0.257,0.253,1,"Tnrc18","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tln2",0.0190619869845295,-0.304543755285697,0.254,0.245,1,"Tln2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gdi1",0.0192402203269587,-0.463384878721458,0.296,0.292,1,"Gdi1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arhgap12",0.0193347914532032,-0.290634543309079,0.331,0.281,1,"Arhgap12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fam13c",0.0200030710549792,0.478883350816669,0.255,0.146,1,"Fam13c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tcf25",0.0201008070099204,0.284927079425419,0.393,0.245,1,"Tcf25","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tmem117",0.0201371058920104,0.704189848732599,0.443,0.237,1,"Tmem117","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Epha3",0.0202066222606356,0.433905195605319,0.343,0.198,1,"Epha3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Camkv",0.0203996538642348,-0.337602900961194,0.542,0.461,1,"Camkv","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tmem132b",0.0205854699196401,0.275064945808608,0.599,0.409,1,"Tmem132b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Trappc8",0.020615987700178,0.263215788179192,0.272,0.156,1,"Trappc8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Apba1",0.0206524605431886,-0.39515835305034,0.344,0.323,1,"Apba1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Zranb1",0.0206830725573876,0.418003232385657,0.341,0.19,1,"Zranb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Eef1a1",0.0212740551080654,-0.306946318016971,0.526,0.479,1,"Eef1a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nt5c2",0.0214298179856717,0.382973716233459,0.461,0.276,1,"Nt5c2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pou2f1",0.021514031765989,-0.336723505895121,0.317,0.279,1,"Pou2f1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cblb",0.0216223955174886,-0.227654448029713,0.575,0.448,1,"Cblb","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sh3rf3",0.0217371479470122,-0.224572855057747,0.448,0.391,1,"Sh3rf3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hnrnpk",0.0221742649773368,-0.313193746901719,0.375,0.318,1,"Hnrnpk","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ocrl",0.0224130684923557,0.462144577751756,0.334,0.193,1,"Ocrl","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Stxbp5l",0.02275537642425,0.263502447792973,0.921,0.846,1,"Stxbp5l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ccnt2",0.0228048803775183,0.29280787771574,0.358,0.219,1,"Ccnt2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Prkd1",0.0228489943948857,0.276049864279783,0.689,0.544,1,"Prkd1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kcnq5",0.0228685435385028,-0.21674845807142,0.354,0.318,1,"Kcnq5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dync2h1",0.0229057407912568,-0.218258780114418,0.413,0.37,1,"Dync2h1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gapdh",0.0230267679357036,-0.273144167058398,0.356,0.297,1,"Gapdh","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Man1a2",0.0230464371731762,-0.243200585025927,0.397,0.323,1,"Man1a2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Acsl6",0.0231092392155938,-0.365233578501994,0.272,0.208,1,"Acsl6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Slc16a2",0.0233521766057207,-0.396289045850979,0.306,0.286,1,"Slc16a2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Naaladl2",0.0233612085650596,0.313458112199503,0.314,0.177,1,"Naaladl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tenm2",0.0234094216297558,-0.278589674960123,0.989,0.977,1,"Tenm2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rims2",0.023638875020721,0.450672370450249,0.729,0.544,1,"Rims2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fam135b",0.0237724931001532,0.244771022135152,0.777,0.607,1,"Fam135b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Calm1",0.0238518867884001,-0.205187389078534,0.563,0.477,1,"Calm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ndufs4",0.02395470584741,-0.349147915767032,0.266,0.229,1,"Ndufs4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Chst1",0.0239681293949509,0.35369168572034,0.319,0.182,1,"Chst1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gria3",0.0240120744804364,0.415929016616623,0.821,0.628,1,"Gria3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zfp536",0.0243522982528542,-0.467045476197296,0.515,0.521,1,"Zfp536","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rb1",0.0243756007645255,-0.33104275922985,0.326,0.271,1,"Rb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sema3e",0.0245391090547303,-0.571418622709208,0.292,0.31,1,"Sema3e","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gls",0.0245833952451261,0.237322461938712,0.893,0.745,1,"Gls","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fcho2",0.0246342481790106,-0.231854335239549,0.293,0.221,1,"Fcho2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Slc23a2",0.0246516613482052,-0.289432438365051,0.251,0.201,1,"Slc23a2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Agrn",0.0248761457017662,-0.531396887589425,0.342,0.312,1,"Agrn","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nav3",0.0250796195705712,0.256105281837136,0.952,0.836,1,"Nav3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Mecp2",0.0253373647167889,-0.385767347485072,0.294,0.234,1,"Mecp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
