"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Rmst",0.0166101303984871,0.33748171190369,0.498,0.391,1,"Rmst","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ppp3cb",0.0167573381655708,0.23030087615418,0.677,0.687,1,"Ppp3cb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tspan13",0.0169390326300628,0.364692182782348,0.379,0.393,1,"Tspan13","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Arhgap33",0.0169597040747924,0.700772397149308,0.257,0.221,1,"Arhgap33","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Usp13",0.0170327136026187,0.304256241581555,0.327,0.335,1,"Usp13","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Impad1",0.0170581568873147,0.52573493215214,0.223,0.262,1,"Impad1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cpsf7",0.0171786904708638,0.414974992811514,0.338,0.374,1,"Cpsf7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Egfem1",0.0172588993886966,0.289589300765676,0.77,0.689,1,"Egfem1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ablim2",0.0172676746801922,0.250925501904244,0.457,0.471,1,"Ablim2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Abr",0.0172816124652752,0.244386433183595,0.483,0.502,1,"Abr","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Necab1",0.0174788959274348,-0.487175472527856,0.435,0.595,1,"Necab1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Fam120c",0.0174807178352471,-0.284500279885345,0.435,0.6,1,"Fam120c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ccdc57",0.0177772505653467,0.343229368462425,0.279,0.294,1,"Ccdc57","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hdlbp",0.0179974372242205,0.296061367780432,0.335,0.352,1,"Hdlbp","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tuba1b",0.0179978268750556,0.63552717707572,0.297,0.216,1,"Tuba1b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nbdy",0.0181396249305511,-0.724336676818073,0.152,0.269,1,"Nbdy","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Uimc1",0.0183453644892455,0.446272881949051,0.338,0.308,1,"Uimc1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Peak1",0.0184290061605118,-0.261877505018555,0.465,0.614,1,"Peak1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Csgalnact1",0.0184845370942706,0.462464203367838,0.394,0.362,1,"Csgalnact1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Plpp3",0.0186524969287956,0.841114107535599,0.26,0.184,1,"Plpp3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nrgn",0.0186569312751391,0.691701178400956,0.346,0.325,1,"Nrgn","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cacng3",0.0188185371073217,0.775955687078897,0.253,0.233,1,"Cacng3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Agps",0.0190561872568907,-0.369221774613681,0.42,0.597,1,"Agps","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Hnrnpa3",0.0191048993372199,0.564502671334233,0.316,0.279,1,"Hnrnpa3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zmiz1os1",0.0191270170343076,0.582041567101856,0.294,0.277,1,"Zmiz1os1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Eef2",0.0193268584131603,0.680401955862099,0.268,0.235,1,"Eef2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Swt1",0.019382969378217,0.395691535594467,0.338,0.301,1,"Swt1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dph6",0.019491420522148,-0.216497301538408,0.249,0.369,1,"Dph6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Srsf1",0.0197042198219012,0.520314224442821,0.409,0.379,1,"Srsf1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nrxn3",0.0197950075623596,-0.371076472740413,0.929,0.973,1,"Nrxn3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ddx6",0.0198466060351011,0.300001058825162,0.394,0.447,1,"Ddx6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ttc8",0.0200744753082779,0.517455069013601,0.342,0.311,1,"Ttc8","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gsdme",0.0200964621271424,-0.249924341699959,0.257,0.374,1,"Gsdme","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tnrc18",0.0202477225830957,0.342684350338461,0.327,0.286,1,"Tnrc18","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lamp2",0.0204455966630387,-0.510873155886671,0.201,0.328,1,"Lamp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Unc13a",0.0207197414437891,0.352357943258221,0.636,0.653,1,"Unc13a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Jph4",0.0207612482695401,0.417496489507796,0.732,0.675,1,"Jph4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sntg1",0.0209141705843582,-0.456733788510657,0.684,0.796,1,"Sntg1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Camkv",0.0214459994278171,0.430521540423701,0.758,0.74,1,"Camkv","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cnot10",0.0215831796246452,0.411949402226019,0.331,0.306,1,"Cnot10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Maged1",0.0220523543642826,0.63787417091221,0.428,0.405,1,"Maged1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Prkg1",0.0223638086245164,-0.43013832528861,0.725,0.801,1,"Prkg1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Lztfl1",0.0223908747128852,0.526877549733233,0.409,0.41,1,"Lztfl1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Atf6",0.0224094439209463,-0.670947469361669,0.271,0.415,1,"Atf6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cenpc1",0.0236359635437977,-0.410488817649412,0.387,0.558,1,"Cenpc1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sclt1",0.0237742677422942,0.260922704925533,0.517,0.529,1,"Sclt1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tent4b",0.0238158632656942,0.459038547562619,0.39,0.35,1,"Tent4b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pcnx",0.0238286962132596,-0.340456727557367,0.643,0.779,1,"Pcnx","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Unc5a",0.0238376890108689,0.588940458808582,0.257,0.209,1,"Unc5a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ctxn1",0.0238874752595346,0.71962963354444,0.309,0.294,1,"Ctxn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rps6kc1",0.024239535109496,0.300742404142782,0.394,0.432,1,"Rps6kc1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"2610008E11Rik",0.0242523809499928,0.248979879247202,0.245,0.277,1,"2610008E11Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mast1",0.0243945736015019,0.390560535914305,0.587,0.59,1,"Mast1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm48749",0.0244743688047614,0.453601834345871,0.283,0.286,1,"Gm48749","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Palm",0.0246751863086343,0.450246981005103,0.342,0.325,1,"Palm","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Usp54",0.024715767501769,-0.740865924274253,0.145,0.257,1,"Usp54","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sec24a",0.0249441692507546,0.239486793057238,0.375,0.391,1,"Sec24a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Camk2b",0.0249577036275792,0.219106015561595,0.688,0.735,1,"Camk2b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cstf2",0.0255898835404294,0.223767847894645,0.517,0.541,1,"Cstf2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nol10",0.0257410863641312,-0.20621532135521,0.197,0.282,1,"Nol10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Dlk2",0.0258426006471805,0.291505263936591,0.245,0.269,1,"Dlk2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Anapc10",0.0260441774267856,-0.627805108789173,0.223,0.359,1,"Anapc10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Wdr1",0.0260577560391864,0.862652145452255,0.253,0.194,1,"Wdr1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"L1cam",0.026077167576284,0.362164644191044,0.673,0.718,1,"L1cam","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sphkap",0.0262390810890241,0.377046416862427,0.275,0.274,1,"Sphkap","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kcnt2",0.0264584856535352,-0.633509339039408,0.476,0.617,1,"Kcnt2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Oxct1",0.0264950197637007,0.262172014766672,0.576,0.597,1,"Oxct1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Otud7a",0.0265594465100121,-0.369212594742014,0.822,0.903,1,"Otud7a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Nrbp2",0.0266281096974049,0.408981166909842,0.658,0.646,1,"Nrbp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dhx30",0.0267444555333238,0.313208727992441,0.494,0.505,1,"Dhx30","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Brsk1",0.0267980081126271,0.289610765459934,0.268,0.284,1,"Brsk1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pcnx2",0.0268093076079782,0.209660116888615,0.465,0.522,1,"Pcnx2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lgi1",0.0268408228007869,-0.366912100667063,0.48,0.587,1,"Lgi1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Myo16",0.0268834257309695,-0.343653729797122,0.543,0.699,1,"Myo16","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Akap6",0.0271004225832004,-0.211482146100986,0.903,0.971,1,"Akap6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Pip4k2a",0.0271713548527881,0.541648748036914,0.279,0.274,1,"Pip4k2a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Msh3",0.0273965780531986,-0.43527405303491,0.223,0.357,1,"Msh3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Usp47",0.0274086693960426,0.278236424124133,0.535,0.551,1,"Usp47","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Polb",0.027682049226451,0.28486697829083,0.647,0.624,1,"Polb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Edc4",0.0276930114636617,0.617187300777376,0.286,0.223,1,"Edc4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Osbpl8",0.0277591040532964,-0.387521167103897,0.487,0.648,1,"Osbpl8","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cfap20",0.0278477662097567,-0.417352047009103,0.197,0.308,1,"Cfap20","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Urgcp",0.0278765948924025,-0.217579468414534,0.186,0.272,1,"Urgcp","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kdm1a",0.0281388499279945,0.222303147362774,0.491,0.541,1,"Kdm1a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lrrc8c",0.0281623009137725,-0.55765384572031,0.193,0.311,1,"Lrrc8c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Adamts20",0.0282800512091289,-0.274919697352407,0.316,0.451,1,"Adamts20","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ube2w",0.0283888578087324,0.228372706279341,0.617,0.684,1,"Ube2w","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Usp45",0.028694310245153,0.200159277078674,0.357,0.41,1,"Usp45","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dpysl2",0.028900019340973,0.307785594160912,0.621,0.614,1,"Dpysl2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lrp1b",0.028927545767457,-0.393392641889536,0.833,0.92,1,"Lrp1b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gprasp2",0.0289282200044956,0.501411352680754,0.264,0.243,1,"Gprasp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Brinp3",0.0290598344442639,0.345207087056818,0.747,0.641,1,"Brinp3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hecw2",0.0292610611929106,0.263710417055223,0.955,0.971,1,"Hecw2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Klc2",0.0294206433378421,0.544604472347037,0.238,0.25,1,"Klc2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"3110082I17Rik",0.0294948862633021,0.428683110797527,0.238,0.262,1,"3110082I17Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pdcd10",0.0298835535426675,-0.356758135247872,0.19,0.291,1,"Pdcd10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Itsn1",0.0299005549441957,-0.27343622073541,0.658,0.818,1,"Itsn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Mast3",0.0299209680770282,0.522138524106186,0.286,0.267,1,"Mast3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"AI480526",0.0300973299258152,0.271637480211662,0.379,0.396,1,"AI480526","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Osbpl10",0.0301307147100179,0.291051434662575,0.71,0.706,1,"Osbpl10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mtx2",0.0302799581813151,-0.659413625111691,0.238,0.374,1,"Mtx2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kcnq5",0.0309453692682455,0.39874429443768,0.881,0.847,1,"Kcnq5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gnb2",0.0309586292873394,0.678263574712057,0.283,0.272,1,"Gnb2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tmem191c",0.0311292890824786,0.425991458707306,0.387,0.405,1,"Tmem191c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ankrd13c",0.0315073009756198,-0.262031430610201,0.257,0.379,1,"Ankrd13c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tex2",0.0315581917822371,0.582713733339984,0.29,0.24,1,"Tex2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sirpa",0.0316267786217066,0.71056886846678,0.309,0.316,1,"Sirpa","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ptpn5",0.0317304703969747,0.283264319899698,0.468,0.519,1,"Ptpn5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nsmf",0.0317475443082723,0.399312478573007,0.398,0.393,1,"Nsmf","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nrg1",0.0317626743412694,-0.414342139993838,0.911,0.959,1,"Nrg1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gpr137c",0.031841272332706,0.33071503706961,0.335,0.364,1,"Gpr137c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Snx1",0.0321557995274417,-0.309466392168575,0.197,0.308,1,"Snx1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Mob4",0.0323034395604155,-0.579805873402181,0.175,0.289,1,"Mob4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Mapk8ip3",0.0325616178737945,0.45620262295339,0.465,0.434,1,"Mapk8ip3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nfix",0.0326335288284503,0.290286878567927,0.669,0.682,1,"Nfix","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sh3bp5",0.0327674825363321,0.386894539460272,0.26,0.223,1,"Sh3bp5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Psmd4",0.0332324561872279,0.697921360900731,0.253,0.201,1,"Psmd4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"P4ha1",0.0334062962655385,-0.498071840827776,0.316,0.461,1,"P4ha1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kif5a",0.033773152252865,0.275808608981493,0.572,0.602,1,"Kif5a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ywhae",0.033995278983656,0.236682119689071,0.439,0.481,1,"Ywhae","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ogfod1",0.0342310754440119,0.400551211818496,0.26,0.267,1,"Ogfod1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Fam189a1",0.034371918735602,0.200344873011758,0.442,0.439,1,"Fam189a1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Strada",0.0345103717132284,-0.313444633742676,0.19,0.289,1,"Strada","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Nkain2",0.0345451036395817,-0.224817862432607,0.989,0.99,1,"Nkain2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Actl6b",0.0346664505538534,0.675116853875918,0.32,0.274,1,"Actl6b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ago1",0.0346776709176027,0.477631809751191,0.29,0.279,1,"Ago1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ablim3",0.0349983279080016,-0.949838727257951,0.175,0.296,1,"Ablim3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Prkag2",0.0352652300973699,0.326614894325195,0.535,0.551,1,"Prkag2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tbk1",0.0352708812411244,0.372490590469938,0.346,0.347,1,"Tbk1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Map7",0.0355042670450174,0.263611673439086,0.394,0.383,1,"Map7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Immt",0.0358490670474415,-0.55568361023352,0.208,0.333,1,"Immt","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ptprz1",0.0359168388248155,0.206913302049966,0.283,0.248,1,"Ptprz1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Heatr5a",0.0362582798773384,-0.492044114555026,0.208,0.323,1,"Heatr5a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Slc44a5",0.0363971900300912,-0.442462549516789,0.465,0.617,1,"Slc44a5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ncoa5",0.0365035119820668,-0.664931764364665,0.268,0.403,1,"Ncoa5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gga2",0.0368012752187491,0.24271488493691,0.316,0.347,1,"Gga2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Map2k1",0.0371164287202372,0.492972528584942,0.327,0.316,1,"Map2k1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm11659",0.0371195534685114,-0.539855922888998,0.178,0.284,1,"Gm11659","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sash1",0.0372121517458381,0.267119605652082,0.364,0.33,1,"Sash1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Snhg12",0.0375171402468872,-0.239252407813991,0.178,0.272,1,"Snhg12","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gm15738",0.0377432509250424,-0.492078795432974,0.242,0.381,1,"Gm15738","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sez6l2",0.0378057604765856,0.404979297847925,0.405,0.345,1,"Sez6l2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rc3h1",0.0379320842874014,0.242559889294927,0.461,0.507,1,"Rc3h1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"St6gal2",0.0382818878918316,-0.609724548975642,0.223,0.354,1,"St6gal2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Syp",0.0383052616715511,0.595648589420578,0.446,0.437,1,"Syp","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mtf2",0.0385207144032097,0.320684878467535,0.569,0.558,1,"Mtf2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Atxn7l1",0.0390574202765005,-0.268048345498472,0.361,0.5,1,"Atxn7l1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zfp609",0.0393752068511396,0.231691630816575,0.513,0.583,1,"Zfp609","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Colgalt1",0.0394538766873009,0.248043559852771,0.283,0.303,1,"Colgalt1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nr6a1",0.0395144818224908,-0.210058601301426,0.286,0.405,1,"Nr6a1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Rngtt",0.0395711947196926,-0.27282167069386,0.468,0.633,1,"Rngtt","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tshz3",0.0400060148024893,0.333417919189274,0.751,0.767,1,"Tshz3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slf2",0.0401056637973633,-0.262623158166577,0.413,0.566,1,"Slf2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ascc2",0.0402783097792188,-0.293238526374528,0.223,0.335,1,"Ascc2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tub",0.0404629314837751,0.383777874211033,0.42,0.405,1,"Tub","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nudcd3",0.0405303857176695,0.352458753501284,0.509,0.468,1,"Nudcd3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nisch",0.0406386134520376,-0.209067342464861,0.677,0.796,1,"Nisch","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tnk2",0.0407043159884741,0.539103870094114,0.297,0.296,1,"Tnk2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hnrnpr",0.0407240472125698,-0.217262325038841,0.405,0.541,1,"Hnrnpr","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zfp811",0.0409980133583425,0.424150267495072,0.346,0.325,1,"Zfp811","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zup1",0.0415623216891446,-0.624122526740496,0.167,0.277,1,"Zup1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Hipk3",0.0418075081097555,-0.508663995651613,0.323,0.449,1,"Hipk3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cobll1",0.0418680773060323,0.499511396117822,0.599,0.5,1,"Cobll1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dnm3",0.041907210176989,-0.255208002114005,0.792,0.888,1,"Dnm3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Miga2",0.0419221833925934,0.634399652763452,0.294,0.26,1,"Miga2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nr2f1",0.0420734826717791,0.701678926964072,0.275,0.211,1,"Nr2f1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Acvr1",0.0424083616529051,-0.509337830438172,0.312,0.459,1,"Acvr1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Olfm1",0.0425216504751348,0.38497920289742,0.48,0.51,1,"Olfm1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cacna1g",0.0426167462162397,0.347641888467221,0.398,0.408,1,"Cacna1g","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Fam171a2",0.0427467046553935,0.321777630166043,0.201,0.252,1,"Fam171a2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nrip1",0.0429196313127007,-0.805347017221874,0.152,0.265,1,"Nrip1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Vxn",0.0430270134395554,-0.594029674228111,0.149,0.25,1,"Vxn","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Islr2",0.0431336812108835,0.343658719176969,0.26,0.308,1,"Islr2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Large1",0.04323191238793,-0.282038121910529,0.87,0.93,1,"Large1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zmiz2",0.0433531136399837,0.584347878740145,0.309,0.265,1,"Zmiz2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hace1",0.0441436047542946,-0.466255195008676,0.398,0.551,1,"Hace1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Trp53bp1",0.0442422924180476,0.250879441729272,0.446,0.481,1,"Trp53bp1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nfat5",0.0444544308739074,0.221704759915252,0.662,0.677,1,"Nfat5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc16a11",0.0448328148437993,0.723940926920767,0.283,0.255,1,"Slc16a11","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Psip1",0.0448558503084635,0.257846439063103,0.513,0.541,1,"Psip1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mecp2",0.0448949415412069,0.398374982746474,0.368,0.391,1,"Mecp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Wwc1",0.0450409882402347,0.376039998024139,0.442,0.43,1,"Wwc1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
