"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0030018","GO:0030018","Z disc","28/1573","122/17673",2.34515218625621e-06,0.00150793285576275,1.65633838621831e-05,"Homer1/Grin2b/Ryr2/Flna/Slc8a1/Cacna1d/Cacna1c/Ank3/Vcl/Sphkap/Grk3/Ppp1r12a/Nebl/Dst/Jph1/Pdlim7/Sptan1/Aldoa/Dmd/Ppp1r12b/Scn3b/Actn4/Fkbp1a/Dnajb6/Prkd1/Hdac4/Cfl2/Bin1",28,2.82161799601329,0.0178003814367451,0.00690318565042721,2.57857492730816,7.27575341896136,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032281","GO:0032281","AMPA glutamate receptor complex","12/1573","29/17673",2.92287849322426e-06,0.0018794108711432,2.03160810890776e-05,"Gria1/Cpt1c/Gria3/Cacng3/Shisa6/Lrrtm4/Shisa9/Nrn1/Olfm1/Gria4/Dlg4/Olfm2",12,2.72597826536837,0.00762873490146217,0.00164092117919991,4.64905627288072,12.6732263543474,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0034518","GO:0034518","RNA cap binding complex","9/1573","17/17673",4.30380347144942e-06,0.00276734563214197,2.94470763836013e-05,"Eif4a1/Cyfip1/Eif4g2/Eif4g3/Eif4e/Fmr1/Ago2/Eif4g1/Rnmt",9,2.55793659555447,0.00572155117609663,0.000961919311944774,5.94805729030328,15.2147534153213,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030027","GO:0030027","lamellipodium","35/1573","177/17673",5.37915969767557e-06,0.00345879968560539,3.62385495422354e-05,"Dpysl3/Stmn2/Ptprz1/Ctnna2/Actb/Tubb3/Snap25/Rufy3/Srgap2/Apc/Carmil3/Cdh2/Fgd4/Itsn1/Ccdc88a/Arhgef7/Cyfip1/Rock1/Ptk2b/Cfl1/Mcf2l/Dbn1/Pip5k1a/Dmd/Shtn1/Pkd2/Dnm2/Tsc1/Dgkz/Plekhg5/Arpc2/Ctnnd1/Capzb/Actr3/Kitl",35,2.46107458917249,0.0222504767959313,0.0100152775420132,2.22165353906494,5.46765507093786,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099568","GO:0099568","cytoplasmic region","42/1573","231/17673",6.16632722201039e-06,0.00396494840375268,4.09121550934022e-05,"Tuba1a/Rims2/Ctnna2/Map2/Unc13c/Dync1i2/Grik2/Lrrk2/Bsn/Mapt/Dctn1/Dync1i1/Hnrnpa2b1/Kcnab1/Camk2a/Clasp1/Cfap36/Erc1/Unc13a/Cfap20/Kif5a/Kif3a/Ckap5/Unc13b/Hnrnpu/Cfap69/Ccdc39/Nr3c2/Pkd2/Nme7/Stxbp1/Mark2/Dlg4/Kif3c/Gucy1b1/Atg16l1/Ctnnd1/Pacrg/Cdkl5/Htt/Fmr1/Map2k1",42,2.40176245982464,0.0267005721551176,0.0130707859446613,2.04276715020517,4.90624145552572,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0019898","GO:0019898","extrinsic component of membrane","39/1573","209/17673",6.93182203032042e-06,0.00445716156549603,4.53046027433354e-05,"Cnksr2/Ctnna2/Kalrn/Akap9/Snap25/Ryr2/Cdh4/Cdh13/Bsn/Gnaq/Apc/Gnao1/Gnb1/Cdh2/Olfm1/Snx10/Atp2a2/Cdh10/Cdh9/Kcnab1/Picalm/Mcf2l/Gnb2/Gnas/Stxbp1/Gnb5/Trio/Atp6v1d/Syn1/Olfm2/Ap2m1/Ctnnd1/Jak1/Syn3/Vps13d/Vps13c/Pik3r1/Pde4a/Bin1",39,2.35094162309766,0.0247933884297521,0.0118259491880269,2.09652418047372,4.92880595970638,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1990635","GO:1990635","proximal dendrite","8/1573","14/17673",7.12347997446687e-06,0.0045803976235822,4.58725645414585e-05,"Grip1/Map2/Kcnb1/Gigyf2/Kcnab1/Syncrip/Dlg4/Fmr1",8,2.33909681932539,0.00508582326764145,0.000792168845130991,6.42012532921624,15.0172947372401,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099092","GO:0099092","postsynaptic density, intracellular component","14/1573","42/17673",8.95440417061859e-06,0.00575768188170775,5.68273399691431e-05,"Ctnna2/Dlg1/Dlgap1/Tnik/Arhgef2/Shank3/Ptk2b/Psd/Fam81a/Nr3c2/Dnm2/Nr3c1/Ctnnd1/Cdkl5",14,2.23975233404556,0.00890019071837254,0.00237650653539297,3.74507310870947,8.38803623640329,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098688","GO:0098688","parallel fiber to Purkinje cell synapse","13/1573","37/17673",9.70957444951536e-06,0.00624325637103837,6.0739593548848e-05,"Ctnna2/Grin2b/Kcnj3/Unc13c/Gria3/Grin2a/Grin1/Kcnh1/Kcnj9/Grid2/Picalm/Stxbp1/Kcnj6",13,2.20458883097593,0.00826446280991736,0.00209358909070333,3.94750949296404,8.70263533835998,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031674","GO:0031674","I band","28/1573","133/17673",1.35756989757584e-05,0.00872917444141263,8.37285511329204e-05,"Homer1/Grin2b/Ryr2/Flna/Slc8a1/Cacna1d/Cacna1c/Ank3/Vcl/Sphkap/Grk3/Ppp1r12a/Nebl/Dst/Jph1/Pdlim7/Sptan1/Aldoa/Dmd/Ppp1r12b/Scn3b/Actn4/Fkbp1a/Dnajb6/Prkd1/Hdac4/Cfl2/Bin1",28,2.05902682759943,0.0178003814367451,0.00752560402874441,2.36530933181651,4.87023536978147,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030658","GO:0030658","transport vesicle membrane","35/1573","185/17673",1.47891387980244e-05,0.00950941624712969,8.99456394733648e-05,"Dlg1/Grin2b/Gria1/Syt1/Unc13c/Ptprs/Apc/Syt5/Snca/Mctp1/Dlg2/Slc6a17/Grin1/Prrt1/Gabra2/Unc13a/Syt11/Atp2b1/Lin7a/Stx1a/Calm3/Unc13b/Dmd/Atp8a1/Nrgn/Rab14/Atp6v1d/Snap47/Syn1/Svop/Uso1/Syn3/Slc17a7/Bin1/Calm2",35,2.02184614220366,0.0222504767959313,0.0104679454535167,2.12558203467294,4.2975998367409,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0097470","GO:0097470","ribbon synapse","11/1573","29/17673",2.04843319857445e-05,0.0131714254668337,0.000122876454305259,"Rims2/Snap25/Cacna1d/Bsn/Lrrtm4/Atp2a2/Cacnb2/Atp2b1/Hspa8/Kif3a/Unc13b",11,1.88036722132679,0.00699300699300699,0.00164092117919991,4.26163491680733,8.01343860682621,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0016607","GO:0016607","nuclear speck","53/1573","332/17673",2.08338585876117e-05,0.0133961710718343,0.000123284284103079,"Malat1/Zbtb16/Plcb1/Cacnb4/Prpf4b/Cwc22/Basp1/Snrnp70/Mapt/Srsf6/Pnn/Srsf2/Cry2/Luc7l2/Stk19/Smurf2/Chd5/Cdc40/Srsf1/Cpsf6/Pip5k1a/Zbtb18/Csnk1a1/Hnrnpu/Mapk9/Fam76b/Eif4e/Ddx39b/Rbbp6/Prkaa2/Son/Nr3c1/Hif1a/Dgkz/Ddx46/Eftud2/Sf3b1/Ppig/Ccnl1/Ddx5/Luc7l3/Srpk2/Rad54l2/Srsf3/Acin1/Dhx36/Adar/Fam193b/Thoc1/Dusp11/Hdac4/Atxn2l/Tcf12",53,1.87301931506773,0.0336935791481246,0.0187857183273921,1.79357416953255,3.35939906254103,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1990124","GO:1990124","messenger ribonucleoprotein complex","8/1573","16/17673",2.59407214478517e-05,0.0166798838909686,0.000151457405225352,"Cpeb3/Cpeb2/Cpeb1/Stau2/Hspa8/Ybx1/Pabpc1/Fmr1",8,1.77780697682101,0.00508582326764145,0.000905335823006847,5.61760966306421,9.98702565205267,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030017","GO:0030017","sarcomere","34/1573","183/17673",2.88156451335151e-05,0.0185284598208502,0.000165501528000258,"Homer1/Syne1/Grin2b/Ryr2/Flna/Slc8a1/Cacna1d/Cacna1c/Ank3/Sptbn1/Vcl/Rpl6/Sphkap/Grk3/Ppp1r12a/Nebl/Dst/Jph1/Pdlim7/Sptan1/Aldoa/Calm3/Dmd/Ppp1r12b/Scn3b/Actn4/Fkbp1a/Dnajb6/Fhod3/Prkd1/Hdac4/Cfl2/Bin1/Calm2",34,1.73216067993129,0.0216147488874762,0.0103547784756408,2.08741779829708,3.61574303279895,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0001726","GO:0001726","ruffle","30/1573","153/17673",2.91020114740839e-05,0.0187125933778359,0.000165501528000258,"Ptprz1/Macf1/Wwc1/Eps8/Map2/Cobl/Psd3/Frmd4b/Acap2/Apc/Cit/Eef1a1/Ptprj/Rasa1/Arhgef2/Sntg1/Rock1/Myo5a/Cyth3/Synj2/Psd/Pdlim7/Pip5k1a/Gnas/Dnm2/Rps3/Arpc2/Cdkl5/Actr3/Iqgap1",30,1.72786601946772,0.0190718372536554,0.00865727380750297,2.20298418159381,3.80646150880084,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0019897","GO:0019897","extrinsic component of plasma membrane","27/1573","133/17673",3.79772389628443e-05,0.0244193646531089,0.000213205552072109,"Cnksr2/Ctnna2/Akap9/Snap25/Ryr2/Cdh4/Cdh13/Gnaq/Apc/Gnao1/Gnb1/Cdh2/Olfm1/Atp2a2/Cdh10/Cdh9/Kcnab1/Picalm/Mcf2l/Gnb2/Gnas/Stxbp1/Gnb5/Olfm2/Ap2m1/Ctnnd1/Jak1",27,1.61226563978665,0.0171646535282899,0.00752560402874441,2.28083399853735,3.67731028589896,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0010494","GO:0010494","cytoplasmic stress granule","19/1573","78/17673",3.97796608247693e-05,0.0255783219103266,0.000220497520361146,"Pabpc4/Pum1/Larp1/Gigyf2/Rock1/Stau2/Mbnl1/Caprin1/Celf1/Ybx1/Eif4e/Prkaa2/Pabpc1/Hnrnpk/Dhx36/Fmr1/Ddx3x/Eif4g1/Atxn2l",19,1.59212795121745,0.0120788302606484,0.00441351213715838,2.73678419482615,4.35731061303287,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032590","GO:0032590","dendrite membrane","14/1573","48/17673",4.91059415931444e-05,0.0315751204443919,0.000268790417141422,"Gria1/Cacna1d/Shisa6/Shisa9/Gabra4/Slc12a5/Gabra1/Kcnc2/Grin1/Kcnb1/Palm/Gabra2/Atp2b1/Gabrg2",14,1.50065498413811,0.00890019071837254,0.00271600746902054,3.27693897012079,4.91755479822817,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030016","GO:0030016","myofibril","36/1573","205/17673",5.90790004237005e-05,0.0379877972724394,0.00031757311223787,"Homer1/Pde4d/Syne1/Grin2b/Ryr2/Flna/Slc8a1/Cacna1d/Cacna1c/Actg1/Ank3/Sptbn1/Vcl/Rpl6/Sphkap/Grk3/Ppp1r12a/Nebl/Dst/Jph1/Pdlim7/Sptan1/Aldoa/Calm3/Dmd/Ppp1r12b/Scn3b/Actn4/Fkbp1a/Dnajb6/Fhod3/Prkd1/Hdac4/Cfl2/Bin1/Calm2",36,1.42035588833945,0.0228862047043865,0.0115996152322752,1.97301412556401,2.80238223102175,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099523","GO:0099523","presynaptic cytosol","11/1573","32/17673",5.94686188541588e-05,0.0382383219232241,0.00031757311223787,"Prkcg/Lrrk2/Marcks/Trim9/Camk2a/Erc1/Hspa8/Gdi1/Stxbp1/Htt/Fmr1",11,1.41750117485501,0.00699300699300699,0.00181067164601369,3.86210664335664,5.47454070437337,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032587","GO:0032587","ruffle membrane","18/1573","74/17673",6.42793502359831e-05,0.0413316222017371,0.000339127580192377,"Ptprz1/Macf1/Wwc1/Eps8/Map2/Psd3/Apc/Eef1a1/Ptprj/Arhgef2/Sntg1/Synj2/Psd/Pip5k1a/Dnm2/Rps3/Arpc2/Cdkl5",18,1.38371754900241,0.0114431023521933,0.00418717818140667,2.73289118743664,3.78154949557012,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
