"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Osbpl8",0.485982707688904,-0.353915797227248,0.276,0.205,1,"Osbpl8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ylpm1",0.486312214499462,-0.375473332921174,0.54,0.411,1,"Ylpm1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Sorcs3",0.488014239165575,-0.248609386920798,0.356,0.329,1,"Sorcs3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rai1",0.488221952621151,0.257770549846205,0.31,0.164,1,"Rai1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mtmr3",0.488345201823712,-0.0836985911848961,0.448,0.384,1,"Mtmr3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Eps15l1",0.489589276621227,-0.130413137095204,0.322,0.192,1,"Eps15l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Zswim6",0.490140031437336,0.491582784012476,0.264,0.178,1,"Zswim6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Trappc8",0.490205305732836,1.06061977489741,0.333,0.151,1,"Trappc8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc4a7",0.490540576290898,0.474569976052896,0.31,0.137,1,"Slc4a7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Bex3",0.490566691769596,-0.781475160170202,0.218,0.26,1,"Bex3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Nup153",0.491088004463175,0.592607419395401,0.276,0.123,1,"Nup153","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rnf13",0.491357874932572,-0.803697914430259,0.31,0.274,1,"Rnf13","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tusc3",0.49208724394701,-0.0950218609730673,0.379,0.233,1,"Tusc3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rtn4",0.49232714682328,0.670064696794625,0.586,0.356,1,"Rtn4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gabrg2",0.492931756861834,0.117141703791872,0.356,0.233,1,"Gabrg2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Arhgef12",0.493087740384751,0.415557437614416,0.632,0.384,1,"Arhgef12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ncor1",0.493308240926265,0.253584298248555,0.724,0.452,1,"Ncor1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fbxl5",0.493526761031648,0.0763430135496308,0.333,0.205,1,"Fbxl5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Xiap",0.493559704793673,0.419931319197932,0.333,0.164,1,"Xiap","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dst",0.493700857338199,-0.17724082332338,0.77,0.671,1,"Dst","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Cept1",0.494022710252268,0.423342155636887,0.299,0.137,1,"Cept1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ube2g1",0.497751750325103,-0.816678644431564,0.402,0.37,1,"Ube2g1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Vezt",0.49816009616465,0.488706143563535,0.425,0.219,1,"Vezt","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"March4",0.498933990850084,0.494182704596822,0.299,0.164,1,"March4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ctnnd2",0.499337736656228,0.364726258725688,0.862,0.658,1,"Ctnnd2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Phka2",0.499993821787906,0.31471162424632,0.264,0.137,1,"Phka2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gm49797",0.500544996913971,0.187527978859652,0.345,0.178,1,"Gm49797","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Agap1",0.501582864259587,0.688246604697389,0.437,0.219,1,"Agap1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Map4k5",0.503073711320123,-0.344378349602353,0.287,0.233,1,"Map4k5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Mcf2l",0.503099368771626,0.322442265905368,0.54,0.356,1,"Mcf2l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zranb1",0.503638493170066,-0.00398751466717134,0.31,0.178,1,"Zranb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ppp6r2",0.503834985132539,-0.454622560693676,0.425,0.315,1,"Ppp6r2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lrrtm4",0.504758312725823,-0.0880116198287144,0.782,0.795,1,"Lrrtm4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Baz2b",0.505024465567213,-0.297912437789099,0.655,0.534,1,"Baz2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Scaf11",0.505185822269386,-0.376845686207156,0.253,0.151,1,"Scaf11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Chd7",0.506157516999963,0.301215141940235,0.575,0.397,1,"Chd7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc9a7",0.506817131182656,-0.345617264279505,0.276,0.151,1,"Slc9a7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ppm1e",0.506847930496338,0.0218826651150259,0.713,0.562,1,"Ppm1e","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Nlk",0.50790372018352,0.498500372391681,0.425,0.219,1,"Nlk","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Eif4g1",0.508895633929418,0.589548234430435,0.46,0.233,1,"Eif4g1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dip2a",0.509246450677126,-0.334105090893716,0.345,0.205,1,"Dip2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Srgap2",0.510194400060014,-0.203468677679798,0.276,0.219,1,"Srgap2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Chd6",0.51020803734031,-0.419622883646653,0.517,0.466,1,"Chd6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zcchc14",0.511310173166241,0.413713533144742,0.299,0.123,1,"Zcchc14","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Spock2",0.511548522757709,-0.235266878089247,0.345,0.219,1,"Spock2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ap1s2",0.51162231523183,-0.408865703878815,0.276,0.205,1,"Ap1s2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Phip",0.511849098475672,-0.058413564004006,0.586,0.562,1,"Phip","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"March6",0.512366836959627,-0.31583376044594,0.299,0.233,1,"March6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Armc9",0.512593106194081,0.650138275576686,0.276,0.11,1,"Armc9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mpp6",0.513867574113832,0.829293991494998,0.46,0.233,1,"Mpp6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nalcn",0.514721063553275,0.384818136626801,0.713,0.534,1,"Nalcn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc4a10",0.517324637288998,-0.0617320028155346,0.552,0.356,1,"Slc4a10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Sf3b1",0.517543251011717,-0.396113953694798,0.414,0.384,1,"Sf3b1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Phf14",0.517926599067943,0.121815148854298,0.874,0.671,1,"Phf14","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Grik5",0.518199904227335,0.36726874798131,0.345,0.164,1,"Grik5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cplane1",0.51828769887265,0.306459707596047,0.632,0.411,1,"Cplane1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Epn2",0.51900710489215,0.702125984999442,0.276,0.11,1,"Epn2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Syt11",0.519120751804894,0.372143395054302,0.506,0.329,1,"Syt11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nrxn1",0.519279851299817,-0.126722395257159,1,1,1,"Nrxn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rsrc1",0.51979690228291,0.447007403060392,0.494,0.288,1,"Rsrc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ralgapb",0.519903575648365,-0.170060883776673,0.391,0.233,1,"Ralgapb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fam193a",0.520324422663805,0.247976997518926,0.552,0.37,1,"Fam193a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Uggt1",0.520341706007402,0.523479789176167,0.31,0.151,1,"Uggt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gtdc1",0.52141470923432,-0.333507835787337,0.851,0.795,1,"Gtdc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Atp11c",0.521968474473985,0.245909616964424,0.253,0.137,1,"Atp11c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kif21a",0.521986616519982,-0.140927074742723,0.322,0.247,1,"Kif21a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dnm2",0.521991967202333,0.322075446671426,0.253,0.123,1,"Dnm2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cacnb4",0.522013327231333,0.000977139650636616,0.379,0.247,1,"Cacnb4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ints10",0.522257853037831,-0.0194938890527942,0.345,0.192,1,"Ints10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Grid1",0.522361529321415,0.10891355784232,0.621,0.466,1,"Grid1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zmiz1os1",0.522472078152113,0.147662536562392,0.253,0.151,1,"Zmiz1os1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tmeff1",0.522577427976222,0.446016772286866,0.333,0.151,1,"Tmeff1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sec61a2",0.52275962515741,0.540590390071524,0.448,0.219,1,"Sec61a2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Naaladl2",0.52289809119754,-0.002687330981336,0.437,0.397,1,"Naaladl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Phtf1",0.522938829288963,-0.101376799892346,0.356,0.219,1,"Phtf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Xpo4",0.522970408951934,0.341514231351076,0.299,0.151,1,"Xpo4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Syn3",0.523425052124536,0.104134106185935,0.46,0.288,1,"Syn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ppme1",0.524671527503946,0.608524109384695,0.31,0.137,1,"Ppme1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cdc37l1",0.526022837372307,0.418314693288548,0.368,0.192,1,"Cdc37l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sptbn1",0.526109329418648,-0.0444290153105638,0.655,0.507,1,"Sptbn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fchsd2",0.526992391525447,0.175742258132152,0.724,0.562,1,"Fchsd2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zswim8",0.528339148847552,0.859329051096462,0.31,0.137,1,"Zswim8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Snx29",0.52848840837122,0.243880363984142,0.368,0.192,1,"Snx29","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mta3",0.528592729094044,0.769739053738526,0.345,0.178,1,"Mta3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hdgfl3",0.529024305801273,-0.0897081970347526,0.667,0.521,1,"Hdgfl3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Adcy1",0.529973042364822,0.0621460834319519,0.391,0.233,1,"Adcy1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Utrn",0.530018081182936,-0.0306256932389379,0.943,0.877,1,"Utrn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Clk4",0.530853630523216,0.502095487560522,0.448,0.247,1,"Clk4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pik3c2a",0.531048259642201,0.550171055273742,0.368,0.192,1,"Pik3c2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ywhag",0.531140090712331,-0.6470859679319,0.253,0.219,1,"Ywhag","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rapgef1",0.531260242529116,0.501321306996151,0.299,0.137,1,"Rapgef1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Arhgef11",0.532400732819541,0.0469006011703564,0.402,0.219,1,"Arhgef11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rc3h2",0.532588726763378,-0.440747723684588,0.379,0.37,1,"Rc3h2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rab11fip3",0.532754637301759,-0.405972146440517,0.333,0.247,1,"Rab11fip3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Plxna4",0.534484344076818,0.119138219350546,0.494,0.356,1,"Plxna4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zwint",0.534705331243554,-0.496575047621175,0.264,0.247,1,"Zwint","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Strbp",0.534861722242173,0.0605532931160675,0.805,0.658,1,"Strbp","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sacm1l",0.536022478085288,-0.794546302036432,0.31,0.247,1,"Sacm1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Wasf1",0.537236493081481,0.565682609038433,0.483,0.274,1,"Wasf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Lsamp",0.537512506037545,-0.010261171031015,1,1,1,"Lsamp","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Khdc4",0.537525917186601,0.218627914563949,0.264,0.11,1,"Khdc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atrx",0.538784190773103,-0.261636793996326,0.69,0.562,1,"Atrx","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ccdc88a",0.540478452273279,0.0593614034880221,0.851,0.644,1,"Ccdc88a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ttc3",0.540479528760652,0.176233046072645,0.92,0.74,1,"Ttc3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Pus10",0.540653890924113,0.610274818209503,0.276,0.137,1,"Pus10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nsmce2",0.540852462234696,-0.21008086505441,0.448,0.301,1,"Nsmce2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Morf4l1",0.541054158138065,0.782265177621837,0.368,0.178,1,"Morf4l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Impact",0.541715828855566,-0.603978799178397,0.356,0.329,1,"Impact","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Angpt1",0.54259203301723,-0.729995387630062,0.713,0.74,1,"Angpt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pcf11",0.542694676298231,0.225920050601732,0.333,0.164,1,"Pcf11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ly6h",0.543647067770967,-0.164424925934364,0.575,0.452,1,"Ly6h","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Helz",0.543959891727727,0.465570400021059,0.46,0.233,1,"Helz","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Yme1l1",0.544528701149012,0.571009383791963,0.264,0.151,1,"Yme1l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Wwox",0.545588920659424,0.622213631991428,0.448,0.26,1,"Wwox","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mtif2",0.545684678975127,0.895246597310621,0.356,0.151,1,"Mtif2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mtss1",0.546187875851715,0.15263533575131,0.563,0.438,1,"Mtss1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Mapk8",0.547327802268019,0.210956106746644,0.713,0.507,1,"Mapk8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"BC005537",0.547438863140688,-0.692192878999718,0.333,0.329,1,"BC005537","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Kpna1",0.547723155668579,-0.686083961075852,0.253,0.178,1,"Kpna1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dusp11",0.549256646550929,-0.416569280229215,0.379,0.274,1,"Dusp11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ubap2",0.549620252428172,0.367486658735227,0.322,0.164,1,"Ubap2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Anapc4",0.549752736951411,-0.347489458164628,0.345,0.233,1,"Anapc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Nrg1",0.549838219776468,0.108674203345165,0.977,0.986,1,"Nrg1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Trim46",0.550601723002517,0.312441555107015,0.276,0.123,1,"Trim46","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pdcd4",0.550839165981762,0.0119708498179878,0.253,0.137,1,"Pdcd4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Plekha5",0.551628506946435,-0.0604901556382722,0.862,0.795,1,"Plekha5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ercc6l2",0.552636990452318,1.41386882954589,0.253,0.11,1,"Ercc6l2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fyttd1",0.553198450395127,0.492039386137223,0.276,0.123,1,"Fyttd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Bbip1",0.553199956496659,0.514539812563637,0.322,0.164,1,"Bbip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Thoc2",0.553347760020103,-0.236549918858373,0.54,0.411,1,"Thoc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rapgef2",0.553998564295146,-0.171380209141763,0.425,0.315,1,"Rapgef2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ppm1a",0.554008667965589,0.199257067219993,0.299,0.192,1,"Ppm1a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zc3h14",0.55492867112158,-0.317132530818555,0.253,0.205,1,"Zc3h14","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fnbp4",0.555084815574502,0.558932059772056,0.253,0.11,1,"Fnbp4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Lingo2",0.555436485150371,-0.0382602357079875,1,0.986,1,"Lingo2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Map2",0.555939265709069,0.050888823504887,0.931,0.795,1,"Map2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cdh13",0.556561935588363,-0.072363530931015,0.264,0.219,1,"Cdh13","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fry",0.556707587464741,0.650707898955384,0.667,0.411,1,"Fry","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Srsf7",0.55741347539077,0.289860804268615,0.356,0.192,1,"Srsf7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Abl2",0.558145243027969,-0.120012043363829,0.345,0.192,1,"Abl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Cdh2",0.559497299985383,0.0755622572991985,0.828,0.671,1,"Cdh2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rabgap1",0.559656079494361,0.336987358244492,0.609,0.384,1,"Rabgap1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Stx8",0.559724193093201,0.165305335741489,0.31,0.192,1,"Stx8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Shank1",0.559913411975714,-0.271779795147868,0.322,0.26,1,"Shank1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Sgsm1",0.561316391190238,-0.289257108394034,0.322,0.178,1,"Sgsm1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Csnk1g3",0.561505416324383,0.193054937089594,0.448,0.26,1,"Csnk1g3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dennd5a",0.561545261735847,-0.0993800965513144,0.287,0.164,1,"Dennd5a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ube2k",0.562038007463679,-0.282015566740058,0.494,0.397,1,"Ube2k","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Med13",0.56240982569765,-0.298189567720719,0.471,0.411,1,"Med13","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Casc4",0.562911420508083,0.441006501220422,0.46,0.26,1,"Casc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gm10475",0.563221537876513,0.0778006441736299,0.517,0.384,1,"Gm10475","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Fam120c",0.563773436242847,-0.232787684202561,0.368,0.219,1,"Fam120c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Snap91",0.563826889891178,0.387252779522417,0.736,0.479,1,"Snap91","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rapgef4",0.564556350795473,1.76093333788863,0.264,0.082,1,"Rapgef4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Macf1",0.564642322554769,0.0524893471383376,0.793,0.658,1,"Macf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Scmh1",0.564790629947599,0.19242352399653,0.598,0.411,1,"Scmh1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ppp1r12a",0.565113410458283,0.657193949251472,0.529,0.288,1,"Ppp1r12a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Synj1",0.565618829016897,-0.230927176158786,0.414,0.37,1,"Synj1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tet3",0.565638397159696,0.0210315202713395,0.345,0.192,1,"Tet3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Clasp2",0.565832882930973,-0.0783420249618492,0.759,0.575,1,"Clasp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Gpatch2",0.566525481625187,0.526870589014583,0.276,0.123,1,"Gpatch2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Add3",0.566615683548734,-0.108403408817231,0.448,0.288,1,"Add3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Tead1",0.566628581101794,0.00998852375336257,0.437,0.315,1,"Tead1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ddx5",0.567738943311099,-0.0494050267293455,0.92,0.863,1,"Ddx5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ap2a2",0.567920991185302,-0.545608558942275,0.333,0.288,1,"Ap2a2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Srsf11",0.568549027877134,-0.0774699261995682,0.563,0.452,1,"Srsf11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ywhaz",0.568873509345568,-0.303429039193341,0.322,0.247,1,"Ywhaz","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Srrm1",0.568875881546464,-0.155263672224172,0.437,0.315,1,"Srrm1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Specc1l",0.569029792488901,0.0719029398788154,0.402,0.274,1,"Specc1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Nfia",0.569893508444796,-0.113629827605989,0.851,0.795,1,"Nfia","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Smg7",0.570156623372072,-0.461289450814428,0.31,0.274,1,"Smg7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lemd3",0.570377584058162,0.336039777504374,0.264,0.123,1,"Lemd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
